CRM_ID,hits_customDimensions_value,gender,birthday,state_code,annual_income_dollar,create_date,customer_level,CV_flag
1000258,1375429705.1407219852,M,1/21/1989,WA,240000,4/21/2004,Gold,0
1000259,1407289526.1407194036,M,4/5/1974,WA,24000,6/17/1992,Silver,0
1000260,1447921387.1407207438,M,12/12/1960,FL,0,5/5/2005,Bronze,0
1000261,1515840602.1407236993,M,6/20/1954,CA,56000,6/20/2012,Bronze,0
1000262,1604641837.1407222898,F,1/21/1989,WA,120000,4/21/2004,Gold,0
1000263,1761839937.1407231928,F,4/5/1974,TX,4100000,6/17/1992,Gold,0
1000264,1766578947.1407218813,M,12/12/1960,WA,240000,5/5/2005,Silver,0
1000265,1844441331.1407224019,M,6/20/1954,WA,100000,6/20/2012,Bronze,0
1000266,1987679575.1407222261,M,1/21/1989,FL,80000,4/21/2004,Bronze,0
1000267,2003286189.1407217587,M,4/5/1974,CA,65000,6/17/1992,Gold,0
1000268,2061020224.1407224111,F,12/12/1960,WA,30000,5/5/2005,Gold,0
1000269,2062847611.1407224821,F,6/20/1954,TX,,6/20/2012,Silver,0
1000270,64689463.1408421196,M,1/21/1989,WA,56000,4/21/2004,Bronze,0
1000271,79879803.1408421626,M,4/5/1974,WA,0,6/17/1992,Bronze,1
1000272,117628286.1408422514,M,12/12/1960,FL,65000,5/5/2005,Gold,0
1000273,129886785.1408423336,M,6/20/1954,CA,59000,6/20/2012,Gold,0
1000274,195274956.1408446882,F,1/21/1989,WA,240000,4/21/2004,Silver,0
1000275,203620577.1408413218,F,4/5/1974,TX,24000,6/17/1992,Bronze,1
1000276,228388132.1401330783,M,12/12/1960,WA,0,5/5/2005,Bronze,0
1000277,318450971.1408406448,M,6/20/1954,WA,56000,6/20/2012,Gold,0
1000278,386763670.1407812328,M,1/21/1989,FL,120000,4/21/2004,Gold,0
1000279,438121877.1408446201,M,4/5/1974,CA,4100000,6/17/1992,Silver,0
1000280,441149947.1408427836,F,12/12/1960,WA,240000,5/5/2005,Bronze,0
1000281,493398167.1408427724,F,6/20/1954,TX,100000,6/20/2012,Bronze,0
1000282,590857797.1408458179,M,1/21/1989,WA,80000,4/21/2004,Gold,0
1000283,698695443.1408424316,M,4/5/1974,WA,65000,6/17/1992,Gold,0
1000284,716668568.1408426985,M,12/12/1960,FL,30000,5/5/2005,Silver,0
1000285,741109061.1408425227,M,6/20/1954,CA,,6/20/2012,Bronze,0
1000286,770952955.1408353904,F,1/21/1989,WA,56000,4/21/2004,Bronze,0
1000287,790578287.1408421312,F,4/5/1974,TX,0,6/17/1992,Gold,0
1000288,808467007.1408433790,M,12/12/1960,WA,65000,5/5/2005,Gold,0
1000289,823472253.1408441563,M,6/20/1954,WA,59000,6/20/2012,Silver,0
1000290,875263004.1408438770,M,1/21/1989,FL,240000,4/21/2004,Bronze,1
1000291,1143763370.1408425609,M,4/5/1974,CA,24000,6/17/1992,Bronze,0
1000292,1296850138.1408441937,F,12/12/1960,WA,0,5/5/2005,Gold,1
1000293,1308240621.1408427161,F,6/20/1954,TX,56000,6/20/2012,Gold,0
1000294,1344628794.1408446378,M,1/21/1989,WA,120000,4/21/2004,Silver,1
1000295,1478463652.1408425042,M,4/5/1974,WA,4100000,6/17/1992,Bronze,0
1000296,1568156576.1401087032,M,12/12/1960,FL,240000,5/5/2005,Bronze,0
1000297,1622328546.1408412303,M,6/20/1954,CA,100000,6/20/2012,Gold,0
1000298,1692475596.1408437785,F,1/21/1989,WA,80000,4/21/2004,Gold,0
1000299,1722723527.1408427912,F,4/5/1974,TX,65000,6/17/1992,Silver,0
1000300,1757321702.1408413085,M,12/12/1960,WA,30000,5/5/2005,Bronze,0
1000301,1776801558.1408419872,M,6/20/1954,WA,,6/20/2012,Bronze,0
1000302,1789381852.1408428329,M,1/21/1989,FL,56000,4/21/2004,Gold,0
1000303,1880976167.1403590448,M,4/5/1974,CA,0,6/17/1992,Gold,0
1000304,2010499485.1408438339,F,12/12/1960,WA,65000,5/5/2005,Silver,1
1000305,2042157752.1408433813,F,6/20/1954,TX,59000,6/20/2012,Bronze,0
1000306,192183038.1407848396,M,1/21/1989,WA,240000,4/21/2004,Bronze,0
1000307,444282613.1407826356,M,4/5/1974,WA,24000,6/17/1992,Gold,0
1000308,478030493.1407841486,M,12/12/1960,FL,0,5/5/2005,Gold,0
1000309,501429573.1407827412,M,6/20/1954,CA,56000,6/20/2012,Silver,0
1000310,570473484.1407823593,F,1/21/1989,WA,120000,4/21/2004,Bronze,0
1000311,575621058.1407372914,F,4/5/1974,TX,4100000,6/17/1992,Bronze,1
1000312,605939727.1407838441,M,12/12/1960,WA,240000,5/5/2005,Gold,0
1000313,676676285.1407799584,M,6/20/1954,WA,100000,6/20/2012,Gold,0
1000314,729884074.1407819456,M,1/21/1989,FL,80000,4/21/2004,Silver,0
1000315,767688872.1406706754,M,4/5/1974,CA,65000,6/17/1992,Bronze,0
1000316,826258283.1407842732,F,12/12/1960,WA,30000,5/5/2005,Bronze,0
1000317,955792455.1407810959,F,6/20/1954,TX,,6/20/2012,Gold,0
1000318,972555143.1407844040,M,1/21/1989,WA,56000,4/21/2004,Gold,0
1000319,1217406860.1407826235,M,4/5/1974,WA,0,6/17/1992,Silver,1
1000320,1482987606.1407769612,M,12/12/1960,FL,65000,5/5/2005,Bronze,0
1000321,1521179686.1407816069,M,6/20/1954,CA,59000,6/20/2012,Bronze,0
1000322,1605676302.1407800089,F,1/21/1989,WA,240000,4/21/2004,Gold,0
1000323,1632433191.1407820414,F,4/5/1974,TX,24000,6/17/1992,Gold,0
1000324,1742422018.1407837686,M,12/12/1960,WA,0,5/5/2005,Silver,0
1000325,2012097073.1407812095,M,6/20/1954,WA,56000,6/20/2012,Bronze,0
1000326,50667032.1409190602,M,1/21/1989,FL,120000,4/21/2004,Bronze,0
1000327,164171069.1409236693,M,4/5/1974,CA,4100000,6/17/1992,Gold,0
1000328,168567549.1409200066,F,12/12/1960,WA,240000,5/5/2005,Gold,0
1000329,254157526.1409201422,F,6/20/1954,TX,100000,6/20/2012,Silver,0
1000330,580158288.1409181543,M,1/21/1989,WA,80000,4/21/2004,Bronze,0
1000331,584727568.1409188822,M,4/5/1974,WA,65000,6/17/1992,Bronze,0
1000332,600740389.1409201165,M,12/12/1960,FL,30000,5/5/2005,Gold,0
1000333,608324741.1409201171,M,6/20/1954,CA,,6/20/2012,Gold,0
1000334,641465912.1409192093,F,1/21/1989,WA,56000,4/21/2004,Silver,0
1000335,838892180.1409186083,F,4/5/1974,TX,0,6/17/1992,Bronze,0
1000336,862685125.1407899622,M,12/12/1960,WA,65000,5/5/2005,Bronze,0
1000337,900241879.1409206661,M,6/20/1954,WA,59000,6/20/2012,Gold,0
1000338,942796550.1409191116,M,1/21/1989,FL,240000,4/21/2004,Gold,1
1000339,979176119.1409186077,M,4/5/1974,CA,24000,6/17/1992,Silver,0
1000340,1089028787.1409204795,F,12/12/1960,WA,0,5/5/2005,Bronze,0
1000341,1188422709.1409193812,F,6/20/1954,TX,56000,6/20/2012,Bronze,0
1000342,1264265153.1409229722,M,1/21/1989,WA,120000,4/21/2004,Gold,0
1000343,1317687917.1406862090,M,4/5/1974,WA,4100000,6/17/1992,Gold,1
1000344,1343213678.1409232258,M,12/12/1960,FL,240000,5/5/2005,Silver,0
1000345,1358128385.1409210061,M,6/20/1954,CA,100000,6/20/2012,Bronze,0
1000346,1387184427.1398222038,F,1/21/1989,WA,80000,4/21/2004,Bronze,1
1000347,1387723455.1409220664,F,4/5/1974,TX,65000,6/17/1992,Gold,0
1000348,1441882531.1409207754,M,12/12/1960,WA,30000,5/5/2005,Gold,1
1000349,1449390536.1409235847,M,6/20/1954,WA,,6/20/2012,Silver,0
1000350,1527128554.1409198857,M,1/21/1989,FL,56000,4/21/2004,Bronze,0
1000351,1543551671.1409216692,M,4/5/1974,CA,0,6/17/1992,Bronze,0
1000352,1598434058.1409159317,F,12/12/1960,WA,65000,5/5/2005,Gold,0
1000353,1716271459.1409189018,F,6/20/1954,TX,59000,6/20/2012,Gold,0
1000354,1798172530.1409215699,M,1/21/1989,WA,240000,4/21/2004,Silver,0
1000355,1805147027.1409192343,M,4/5/1974,WA,24000,6/17/1992,Bronze,0
1000356,1805848969.1409211970,M,12/12/1960,FL,0,5/5/2005,Bronze,0
1000357,1808870960.1409205583,M,6/20/1954,CA,56000,6/20/2012,Gold,0
1000358,1819723284.1409192667,F,1/21/1989,WA,120000,4/21/2004,Gold,0
1000359,1826808395.1409201994,F,4/5/1974,TX,4100000,6/17/1992,Silver,0
1000360,1878908625.1407470779,M,12/12/1960,WA,240000,5/5/2005,Bronze,1
1000361,1943978485.1409215294,M,6/20/1954,WA,100000,6/20/2012,Bronze,0
1000362,2042908467.1409217423,M,1/21/1989,FL,80000,4/21/2004,Gold,0
1000363,6078615.1401012353,M,4/5/1974,CA,65000,6/17/1992,Gold,0
1000364,68280633.1400899862,F,12/12/1960,WA,30000,5/5/2005,Silver,0
1000365,71847286.1406268893,F,6/20/1954,TX,,6/20/2012,Bronze,0
1000366,155449102.1406216464,M,1/21/1989,WA,56000,4/21/2004,Bronze,0
1000367,241942231.1383003989,M,4/5/1974,WA,0,6/17/1992,Gold,1
1000368,306577208.1406258773,M,12/12/1960,FL,65000,5/5/2005,Gold,0
1000369,313192758.1406257196,M,6/20/1954,CA,59000,6/20/2012,Silver,0
1000370,325533493.1406218365,F,1/21/1989,WA,240000,4/21/2004,Bronze,0
1000371,373530229.1406275155,F,4/5/1974,TX,24000,6/17/1992,Bronze,0
1000372,473503968.1406185418,M,12/12/1960,WA,0,5/5/2005,Gold,0
1000373,526641433.1406255251,M,6/20/1954,WA,56000,6/20/2012,Gold,0
1000374,584541738.1406218358,M,1/21/1989,FL,120000,4/21/2004,Silver,0
1000375,595069382.1392863835,M,4/5/1974,CA,4100000,6/17/1992,Bronze,0
1000376,605688186.1406248201,F,12/12/1960,WA,240000,5/5/2005,Bronze,0
1000377,619535361.1406271478,F,6/20/1954,TX,100000,6/20/2012,Gold,0
1000378,665549700.1406259168,M,1/21/1989,WA,80000,4/21/2004,Gold,0
1000379,844441809.1406264290,M,4/5/1974,WA,65000,6/17/1992,Silver,0
1000380,903748648.1406254337,M,12/12/1960,FL,30000,5/5/2005,Bronze,0
1000381,908624163.1406264493,M,6/20/1954,CA,,6/20/2012,Bronze,0
1000382,1033248463.1406278693,F,1/21/1989,WA,56000,4/21/2004,Gold,0
1000383,1045367637.1406224753,F,4/5/1974,TX,0,6/17/1992,Gold,0
1000384,1102323274.1406259195,M,12/12/1960,WA,65000,5/5/2005,Silver,0
1000385,1165961006.1406264263,M,6/20/1954,WA,59000,6/20/2012,Bronze,0
1000386,1215222154.1406209038,M,1/21/1989,FL,240000,4/21/2004,Bronze,0
1000387,1281222413.1406244331,M,4/5/1974,CA,24000,6/17/1992,Gold,0
1000388,1319234419.1406177775,F,12/12/1960,WA,0,5/5/2005,Gold,0
1000389,1392072234.1406262023,F,6/20/1954,TX,56000,6/20/2012,Silver,0
1000390,1507337211.1406257076,M,1/21/1989,WA,120000,4/21/2004,Bronze,0
1000391,1559987462.1406273274,M,4/5/1974,WA,4100000,6/17/1992,Bronze,0
1000392,1612125232.1406285532,M,12/12/1960,FL,240000,5/5/2005,Gold,0
1000393,1667648230.1406265118,M,6/20/1954,CA,100000,6/20/2012,Gold,0
1000394,1706845256.1406258016,F,1/21/1989,WA,80000,4/21/2004,Silver,0
1000395,1885205170.1406270770,F,4/5/1974,TX,65000,6/17/1992,Bronze,0
1000396,1981774088.1406285086,M,12/12/1960,WA,30000,5/5/2005,Bronze,0
1000397,2082741532.1402297993,M,6/20/1954,WA,,6/20/2012,Gold,0
1000398,28795126.1406880367,M,1/21/1989,FL,56000,4/21/2004,Gold,0
1000399,82282639.1406855754,M,4/5/1974,CA,0,6/17/1992,Silver,0
1000400,94715273.1397446744,F,12/12/1960,WA,65000,5/5/2005,Bronze,0
1000401,131282369.1406873860,F,6/20/1954,TX,59000,6/20/2012,Bronze,0
1000402,151605660.1406872032,M,1/21/1989,WA,240000,4/21/2004,Gold,0
1000403,158101549.1406860448,M,4/5/1974,WA,24000,6/17/1992,Gold,0
1000404,161040638.1406883653,M,12/12/1960,FL,0,5/5/2005,Silver,0
1000405,165417736.1406858801,M,6/20/1954,CA,56000,6/20/2012,Bronze,0
1000406,197089071.1406897152,F,1/21/1989,WA,120000,4/21/2004,Bronze,0
1000407,209910849.1406876822,F,4/5/1974,TX,4100000,6/17/1992,Gold,0
1000408,310733092.1406864326,M,12/12/1960,WA,240000,5/5/2005,Gold,0
1000409,402675576.1406873977,M,6/20/1954,WA,100000,6/20/2012,Silver,0
1000410,423929073.1406870362,M,1/21/1989,FL,80000,4/21/2004,Bronze,0
1000411,811101886.1406855252,M,4/5/1974,CA,65000,6/17/1992,Bronze,0
1000412,858113564.1406863083,F,12/12/1960,WA,30000,5/5/2005,Gold,0
1000413,994283694.1406892366,F,6/20/1954,TX,,6/20/2012,Gold,0
1000414,1022969892.1406864048,M,1/21/1989,WA,56000,4/21/2004,Silver,0
1000415,1194928930.1397454375,M,4/5/1974,WA,0,6/17/1992,Bronze,0
1000416,1221499465.1406870160,M,12/12/1960,FL,65000,5/5/2005,Bronze,0
1000417,1265097529.1406877851,M,6/20/1954,CA,59000,6/20/2012,Gold,0
1000418,1409766211.1406881138,F,1/21/1989,WA,240000,4/21/2004,Gold,0
1000419,1434256841.1406862428,F,4/5/1974,TX,24000,6/17/1992,Silver,0
1000420,1642696763.1406884651,M,12/12/1960,WA,0,5/5/2005,Bronze,0
1000421,1682751781.1406860571,M,6/20/1954,WA,56000,6/20/2012,Bronze,0
1000422,1715012197.1406872010,M,1/21/1989,FL,120000,4/21/2004,Gold,0
1000423,1726863712.1406868646,M,4/5/1974,CA,4100000,6/17/1992,Gold,0
1000424,1803013078.1406775608,F,12/12/1960,WA,240000,5/5/2005,Silver,0
1000425,1841000207.1406858399,F,6/20/1954,TX,100000,6/20/2012,Bronze,0
1000426,1908215650.1406863477,M,1/21/1989,WA,80000,4/21/2004,Bronze,0
1000427,1935941861.1406869820,M,4/5/1974,WA,65000,6/17/1992,Gold,0
1000428,1951769362.1406855329,M,12/12/1960,FL,30000,5/5/2005,Gold,0
1000429,1988600829.1406880670,M,6/20/1954,CA,,6/20/2012,Silver,0
1000430,2035949569.1406858524,F,1/21/1989,WA,56000,4/21/2004,Bronze,0
1000431,2041960704.1406873001,F,4/5/1974,TX,0,6/17/1992,Bronze,0
1000432,198438968.1395741012,M,12/12/1960,WA,65000,5/5/2005,Gold,0
1000433,199644253.1407456955,M,6/20/1954,WA,59000,6/20/2012,Gold,0
1000434,200257881.1407484233,M,1/21/1989,FL,240000,4/21/2004,Silver,0
1000435,246022284.1402979592,M,4/5/1974,CA,24000,6/17/1992,Bronze,0
1000436,248962275.1407463476,F,12/12/1960,WA,0,5/5/2005,Bronze,0
1000437,346191588.1407482174,F,6/20/1954,TX,56000,6/20/2012,Gold,0
1000438,403265367.1407486813,M,1/21/1989,WA,120000,4/21/2004,Gold,0
1000439,468317576.1407468397,M,4/5/1974,WA,4100000,6/17/1992,Silver,0
1000440,471364505.1407480168,M,12/12/1960,FL,240000,5/5/2005,Bronze,0
1000441,546348604.1367972881,M,6/20/1954,CA,100000,6/20/2012,Bronze,0
1000442,563223129.1407493008,F,1/21/1989,WA,80000,4/21/2004,Gold,0
1000443,614096269.1407487698,F,4/5/1974,TX,65000,6/17/1992,Gold,0
1000444,694402323.1404287326,M,12/12/1960,WA,30000,5/5/2005,Silver,0
1000445,727342332.1397106156,M,6/20/1954,WA,,6/20/2012,Bronze,0
1000446,860431420.1407483227,M,1/21/1989,FL,56000,4/21/2004,Bronze,0
1000447,915550187.1407485294,M,4/5/1974,CA,0,6/17/1992,Gold,0
1000448,920150927.1407456277,F,12/12/1960,WA,65000,5/5/2005,Gold,0
1000449,957829710.1407477031,F,6/20/1954,TX,59000,6/20/2012,Silver,0
1000450,987859063.1407479806,M,1/21/1989,WA,240000,4/21/2004,Bronze,0
1000451,1023588387.1407483412,M,4/5/1974,WA,24000,6/17/1992,Bronze,0
1000452,1038072929.1407460178,M,12/12/1960,FL,0,5/5/2005,Gold,0
1000453,1339746425.1407474592,M,6/20/1954,CA,56000,6/20/2012,Gold,0
1000454,1348088236.1407493970,F,1/21/1989,WA,120000,4/21/2004,Silver,0
1000455,1380757376.1407410525,F,4/5/1974,TX,4100000,6/17/1992,Bronze,0
1000456,1477091139.1348450040,M,12/12/1960,WA,240000,5/5/2005,Bronze,0
1000457,1561510081.1407459495,M,6/20/1954,WA,100000,6/20/2012,Gold,0
1000458,1583300617.1407457078,M,1/21/1989,FL,80000,4/21/2004,Gold,0
1000459,1686535313.1407474716,M,4/5/1974,CA,65000,6/17/1992,Silver,0
1000460,1831440507.1407466060,F,12/12/1960,WA,30000,5/5/2005,Bronze,0
1000461,1978955260.1407506776,F,6/20/1954,TX,,6/20/2012,Bronze,0
1000462,1979496923.1407486318,M,1/21/1989,WA,56000,4/21/2004,Gold,0
1000463,1999585298.1407506968,M,4/5/1974,WA,0,6/17/1992,Gold,0
1000464,2107436716.1407499717,M,12/12/1960,FL,65000,5/5/2005,Silver,0
1000465,2129275893.1407683065,M,6/20/1954,CA,59000,6/20/2012,Bronze,0
1000466,18423201.1408103387,F,1/21/1989,WA,240000,4/21/2004,Bronze,0
1000467,405651476.1408080597,F,4/5/1974,TX,24000,6/17/1992,Gold,0
1000468,451565450.1406512446,M,12/12/1960,WA,0,5/5/2005,Gold,0
1000469,518575949.1408110793,M,6/20/1954,WA,56000,6/20/2012,Silver,0
1000470,604651559.1408089826,M,1/21/1989,FL,120000,4/21/2004,Bronze,1
1000471,722973877.1407179690,M,4/5/1974,CA,4100000,6/17/1992,Bronze,0
1000472,828223195.1408074275,F,12/12/1960,WA,240000,5/5/2005,Gold,0
1000473,1258041970.1408113880,F,6/20/1954,TX,100000,6/20/2012,Gold,0
1000474,1314996508.1408065824,M,1/21/1989,WA,80000,4/21/2004,Silver,0
1000475,1368747694.1408065142,M,4/5/1974,WA,65000,6/17/1992,Bronze,0
1000476,1400459783.1408075422,M,12/12/1960,FL,30000,5/5/2005,Bronze,1
1000477,1415595749.1408086270,M,6/20/1954,CA,,6/20/2012,Gold,0
1000478,1444299379.1408043946,F,1/21/1989,WA,56000,4/21/2004,Gold,0
1000479,1453602591.1408094394,F,4/5/1974,TX,0,6/17/1992,Silver,0
1000480,1477722447.1408088846,M,12/12/1960,WA,65000,5/5/2005,Bronze,0
1000481,1482447993.1408089850,M,6/20/1954,WA,59000,6/20/2012,Bronze,1
1000482,1769880563.1408063101,M,1/21/1989,FL,240000,4/21/2004,Gold,0
1000483,1792325563.1408078901,M,4/5/1974,CA,24000,6/17/1992,Gold,1
1000484,1993340939.1408101538,F,12/12/1960,WA,0,5/5/2005,Silver,0
1000485,2005261037.1408035095,F,6/20/1954,TX,56000,6/20/2012,Bronze,0
1000486,60706308.1409806734,M,1/21/1989,WA,120000,4/21/2004,Bronze,1
1000487,109173522.1409794233,M,4/5/1974,WA,4100000,6/17/1992,Gold,0
1000488,115191918.1409812492,M,12/12/1960,FL,240000,5/5/2005,Gold,0
1000489,258300242.1409806888,M,6/20/1954,CA,100000,6/20/2012,Silver,0
1000490,275042506.1409816673,F,1/21/1989,WA,80000,4/21/2004,Bronze,1
1000491,320650447.1401265231,F,4/5/1974,TX,65000,6/17/1992,Bronze,0
1000492,325580213.1409803658,M,12/12/1960,WA,30000,5/5/2005,Gold,1
1000493,432899830.1409834424,M,6/20/1954,WA,,6/20/2012,Gold,0
1000494,518147568.1409806209,M,1/21/1989,FL,56000,4/21/2004,Silver,0
1000495,536496107.1409833531,M,4/5/1974,CA,0,6/17/1992,Bronze,1
1000496,541684149.1409821336,F,12/12/1960,WA,65000,5/5/2005,Bronze,0
1000497,551087853.1409801518,F,6/20/1954,TX,59000,6/20/2012,Gold,0
1000498,558743418.1409820304,M,1/21/1989,WA,240000,4/21/2004,Gold,0
1000499,624918106.1409834812,M,4/5/1974,WA,24000,6/17/1992,Silver,0
1000500,658343010.1409834606,M,12/12/1960,FL,0,5/5/2005,Bronze,1
1000501,780460620.1409794335,M,6/20/1954,CA,56000,6/20/2012,Bronze,0
1000502,792670857.1409823029,F,1/21/1989,WA,120000,4/21/2004,Gold,1
1000503,927999255.1409792783,F,4/5/1974,TX,4100000,6/17/1992,Gold,1
1000504,944183807.1409803097,M,12/12/1960,WA,240000,5/5/2005,Silver,1
1000505,963664241.1409797326,M,6/20/1954,WA,100000,6/20/2012,Bronze,0
1000506,991285253.1409796707,M,1/21/1989,FL,80000,4/21/2004,Bronze,0
1000507,1034625586.1409773907,M,4/5/1974,CA,65000,6/17/1992,Gold,0
1000508,1043780436.1409712970,F,12/12/1960,WA,30000,5/5/2005,Gold,1
1000509,1136168072.1409825670,F,6/20/1954,TX,,6/20/2012,Silver,0
1000510,1185486101.1409807073,M,1/21/1989,WA,56000,4/21/2004,Bronze,1
1000511,1380326082.1409811662,M,4/5/1974,WA,0,6/17/1992,Bronze,0
1000512,1405467639.1409825244,M,12/12/1960,FL,65000,5/5/2005,Gold,1
1000513,1407158297.1409806273,M,6/20/1954,CA,59000,6/20/2012,Gold,0
1000514,1410616236.1409812524,F,1/21/1989,WA,240000,4/21/2004,Silver,0
1000515,1541804300.1396705519,F,4/5/1974,TX,24000,6/17/1992,Bronze,0
1000516,1759340081.1409785985,M,12/12/1960,WA,0,5/5/2005,Bronze,0
