CRM_ID,hits_customDimensions_value,gender,birthday,state_code,annual_income_dollar,create_date,customer_level,CV_flag
1000517,1806101861.1409816548,M,6/20/1954,WA,56000,6/20/2012,Gold,0
1000518,1902134045.1375425568,M,1/21/1989,FL,120000,4/21/2004,Gold,0
1000519,1921953954.1409807159,M,4/5/1974,CA,4100000,6/17/1992,Silver,0
1000520,1980183257.1409827239,F,12/12/1960,WA,240000,5/5/2005,Bronze,1
1000521,1980391228.1409818681,F,6/20/1954,TX,100000,6/20/2012,Bronze,0
1000522,2021900398.1409808472,M,1/21/1989,WA,80000,4/21/2004,Gold,1
1000523,2031370692.1409017389,M,4/5/1974,WA,65000,6/17/1992,Gold,0
1000524,2066940527.1409810909,M,12/12/1960,FL,30000,5/5/2005,Silver,0
1000525,2107495076.1409790907,M,6/20/1954,CA,,6/20/2012,Bronze,0
1000526,2127394689.1409799737,F,1/21/1989,WA,56000,4/21/2004,Bronze,1
1000527,47880347.1408689980,F,4/5/1974,TX,0,6/17/1992,Gold,1
1000528,68763008.1403758632,M,12/12/1960,WA,65000,5/5/2005,Gold,0
1000529,108255096.1408670338,M,6/20/1954,WA,59000,6/20/2012,Silver,0
1000530,121457855.1408687342,M,1/21/1989,FL,240000,4/21/2004,Bronze,0
1000531,216524023.1407387141,M,4/5/1974,CA,24000,6/17/1992,Bronze,0
1000532,254926057.1408692813,F,12/12/1960,WA,0,5/5/2005,Gold,0
1000533,332049104.1408533894,F,6/20/1954,TX,56000,6/20/2012,Gold,1
1000534,546504025.1408635731,M,1/21/1989,WA,120000,4/21/2004,Silver,0
1000535,673154693.1408667143,M,4/5/1974,WA,4100000,6/17/1992,Bronze,0
1000536,798201547.1408682890,M,12/12/1960,FL,240000,5/5/2005,Bronze,0
1000537,830500145.1408675392,M,6/20/1954,CA,100000,6/20/2012,Gold,0
1000538,1027095408.1408694938,F,1/21/1989,WA,80000,4/21/2004,Gold,0
1000539,1075556596.1408668130,F,4/5/1974,TX,65000,6/17/1992,Silver,0
1000540,1119434841.1408697556,M,12/12/1960,WA,30000,5/5/2005,Bronze,0
1000541,1293763923.1408675263,M,6/20/1954,WA,,6/20/2012,Bronze,0
1000542,1306940620.1408696699,M,1/21/1989,FL,56000,4/21/2004,Gold,0
1000543,1372991925.1408677077,M,4/5/1974,CA,0,6/17/1992,Gold,0
1000544,1554257278.1408520579,F,12/12/1960,WA,65000,5/5/2005,Silver,0
1000545,1581846242.1408705903,F,6/20/1954,TX,59000,6/20/2012,Bronze,0
1000546,1732987468.1408662046,M,1/21/1989,WA,240000,4/21/2004,Bronze,0
1000547,1755903478.1408698216,M,4/5/1974,WA,24000,6/17/1992,Gold,0
1000548,1851718111.1408700701,M,12/12/1960,FL,0,5/5/2005,Gold,0
1000549,1864548967.1408704017,M,6/20/1954,CA,56000,6/20/2012,Silver,0
1000550,1915308272.1387266570,F,1/21/1989,WA,120000,4/21/2004,Bronze,0
1000551,1930908312.1408667107,F,4/5/1974,TX,4100000,6/17/1992,Bronze,0
1000552,1976819321.1408690235,M,12/12/1960,WA,240000,5/5/2005,Gold,0
1000553,2126114261.1408703130,M,6/20/1954,WA,100000,6/20/2012,Gold,0
1000554,5789144.1404197901,M,1/21/1989,FL,80000,4/21/2004,Silver,0
1000555,46084742.1406647877,M,4/5/1974,CA,65000,6/17/1992,Bronze,0
1000556,108568852.1406712858,F,12/12/1960,WA,30000,5/5/2005,Bronze,0
1000557,126745075.1406698146,F,6/20/1954,TX,,6/20/2012,Gold,0
1000558,140537104.1406702757,M,1/21/1989,WA,56000,4/21/2004,Gold,0
1000559,211473421.1401090890,M,4/5/1974,WA,0,6/17/1992,Silver,0
1000560,223217021.1406704420,M,12/12/1960,FL,65000,5/5/2005,Bronze,0
1000561,225375918.1406681708,M,6/20/1954,CA,59000,6/20/2012,Bronze,0
1000562,322597704.1406704191,F,1/21/1989,WA,240000,4/21/2004,Gold,0
1000563,412868852.1406702912,F,4/5/1974,TX,24000,6/17/1992,Gold,0
1000564,581854814.1406709494,M,12/12/1960,WA,0,5/5/2005,Silver,0
1000565,644790128.1396842059,M,6/20/1954,WA,56000,6/20/2012,Bronze,1
1000566,778310638.1389066454,M,1/21/1989,FL,120000,4/21/2004,Bronze,1
1000567,802626538.1406697727,M,4/5/1974,CA,4100000,6/17/1992,Gold,0
1000568,909071415.1406684355,F,12/12/1960,WA,240000,5/5/2005,Gold,0
1000569,1017972107.1406693964,F,6/20/1954,TX,100000,6/20/2012,Silver,0
1000570,1067293641.1406707537,M,1/21/1989,WA,80000,4/21/2004,Bronze,0
1000571,1073698626.1406711450,M,4/5/1974,WA,65000,6/17/1992,Bronze,0
1000572,1164473813.1406694770,M,12/12/1960,FL,30000,5/5/2005,Gold,0
1000573,1177648550.1406701785,M,6/20/1954,CA,,6/20/2012,Gold,0
1000574,1278110965.1406684908,F,1/21/1989,WA,56000,4/21/2004,Silver,0
1000575,1365083617.1406661422,F,4/5/1974,TX,0,6/17/1992,Bronze,0
1000576,1388419709.1384496244,M,12/12/1960,WA,65000,5/5/2005,Bronze,0
1000577,1408904402.1406685777,M,6/20/1954,WA,59000,6/20/2012,Gold,0
1000578,1420096918.1406698626,M,1/21/1989,FL,240000,4/21/2004,Gold,0
1000579,1495662991.1406701271,M,4/5/1974,CA,24000,6/17/1992,Silver,0
1000580,1660846155.1406720392,F,12/12/1960,WA,0,5/5/2005,Bronze,0
1000581,1706941782.1404982062,F,6/20/1954,TX,56000,6/20/2012,Bronze,0
1000582,1721799450.1406680423,M,1/21/1989,WA,120000,4/21/2004,Gold,0
1000583,1787946787.1406723019,M,4/5/1974,WA,4100000,6/17/1992,Gold,0
1000584,1801280783.1406724866,M,12/12/1960,FL,240000,5/5/2005,Silver,0
1000585,1861578949.1406696258,M,6/20/1954,CA,100000,6/20/2012,Bronze,0
1000586,1862954706.1406702512,F,1/21/1989,WA,80000,4/21/2004,Bronze,0
1000587,1891563407.1406689480,F,4/5/1974,TX,65000,6/17/1992,Gold,0
1000588,1958097748.1406686473,M,12/12/1960,WA,30000,5/5/2005,Gold,0
1000589,2011245857.1404190316,M,6/20/1954,WA,,6/20/2012,Silver,0
1000590,2067957615.1406610078,M,1/21/1989,FL,56000,4/21/2004,Bronze,0
1000591,2108168907.1406726924,M,4/5/1974,CA,0,6/17/1992,Bronze,0
1000592,14291105.1409128715,F,12/12/1960,WA,65000,5/5/2005,Gold,0
1000593,52516149.1409066169,F,6/20/1954,TX,59000,6/20/2012,Gold,0
1000594,80539336.1387504105,M,1/21/1989,WA,240000,4/21/2004,Silver,0
1000595,173539463.1409109852,M,4/5/1974,WA,24000,6/17/1992,Bronze,0
1000596,175151504.1409122677,M,12/12/1960,FL,0,5/5/2005,Bronze,1
1000597,176875610.1409120765,M,6/20/1954,CA,56000,6/20/2012,Gold,0
1000598,320236899.1409120624,F,1/21/1989,WA,120000,4/21/2004,Gold,0
1000599,379672520.1409108683,F,4/5/1974,TX,4100000,6/17/1992,Silver,0
1000600,395623277.1409106290,M,12/12/1960,WA,240000,5/5/2005,Bronze,0
1000601,409610232.1409107026,M,6/20/1954,WA,100000,6/20/2012,Bronze,0
1000602,492757257.1409101449,M,1/21/1989,FL,80000,4/21/2004,Gold,0
1000603,528590867.1409116635,M,4/5/1974,CA,65000,6/17/1992,Gold,0
1000604,549380110.1409111292,F,12/12/1960,WA,30000,5/5/2005,Silver,1
1000605,574836087.1409108078,F,6/20/1954,TX,,6/20/2012,Bronze,0
1000606,581986854.1409116708,M,1/21/1989,WA,56000,4/21/2004,Bronze,0
1000607,601289085.1409136571,M,4/5/1974,WA,0,6/17/1992,Gold,0
1000608,606824675.1409120234,M,12/12/1960,FL,65000,5/5/2005,Gold,1
1000609,700844363.1409104378,M,6/20/1954,CA,59000,6/20/2012,Silver,0
1000610,794596490.1409116731,F,1/21/1989,WA,240000,4/21/2004,Bronze,0
1000611,866921712.1409122196,F,4/5/1974,TX,24000,6/17/1992,Bronze,0
1000612,893487619.1409117373,M,12/12/1960,WA,0,5/5/2005,Gold,0
1000613,1040924732.1409108015,M,6/20/1954,WA,56000,6/20/2012,Gold,0
1000614,1048754974.1409102857,M,1/21/1989,FL,120000,4/21/2004,Silver,0
1000615,1095804656.1409104658,M,4/5/1974,CA,4100000,6/17/1992,Bronze,0
1000616,1107180296.1409114011,F,12/12/1960,WA,240000,5/5/2005,Bronze,0
1000617,1158289037.1409124877,F,6/20/1954,TX,100000,6/20/2012,Gold,0
1000618,1207255310.1409124687,M,1/21/1989,WA,80000,4/21/2004,Gold,0
1000619,1381088352.1409118571,M,4/5/1974,WA,65000,6/17/1992,Silver,0
1000620,1399626489.1409118948,M,12/12/1960,FL,30000,5/5/2005,Bronze,0
1000621,1403516941.1359767732,M,6/20/1954,CA,,6/20/2012,Bronze,0
1000622,1446715735.1409119840,F,1/21/1989,WA,56000,4/21/2004,Gold,0
1000623,1510059008.1409077004,F,4/5/1974,TX,0,6/17/1992,Gold,1
1000624,1600421276.1408954708,M,12/12/1960,WA,65000,5/5/2005,Silver,0
1000625,1621700279.1409114236,M,6/20/1954,WA,59000,6/20/2012,Bronze,0
1000626,1674716887.1409106450,M,1/21/1989,FL,240000,4/21/2004,Bronze,0
1000627,1692992250.1409120491,M,4/5/1974,CA,24000,6/17/1992,Gold,0
1000628,1707879201.1409119481,F,12/12/1960,WA,0,5/5/2005,Gold,0
1000629,1714033316.1408267090,F,6/20/1954,TX,56000,6/20/2012,Silver,0
1000630,1735868090.1409065714,M,1/21/1989,WA,120000,4/21/2004,Bronze,0
1000631,1841053193.1409099861,M,4/5/1974,WA,4100000,6/17/1992,Bronze,0
1000632,1877120530.1409144275,M,12/12/1960,FL,240000,5/5/2005,Gold,0
1000633,1900481007.1409115790,M,6/20/1954,CA,100000,6/20/2012,Gold,0
1000634,1994296555.1409101498,F,1/21/1989,WA,80000,4/21/2004,Silver,1
1000635,2053551747.1409131821,F,4/5/1974,TX,65000,6/17/1992,Bronze,0
1000636,2127419911.1409125818,M,12/12/1960,WA,30000,5/5/2005,Bronze,0
1000637,7292273.1409653334,M,6/20/1954,WA,,6/20/2012,Gold,0
1000638,22956017.1409650290,M,1/21/1989,FL,56000,4/21/2004,Gold,0
1000639,245611643.1409625536,M,4/5/1974,CA,0,6/17/1992,Silver,0
1000640,379181755.1409275164,F,12/12/1960,WA,65000,5/5/2005,Bronze,1
1000641,406253196.1409618660,F,6/20/1954,TX,59000,6/20/2012,Bronze,0
1000642,406258024.1409643138,M,1/21/1989,WA,240000,4/21/2004,Gold,0
1000643,422490586.1409659068,M,4/5/1974,WA,24000,6/17/1992,Gold,1
1000644,464353167.1409649217,M,12/12/1960,FL,0,5/5/2005,Silver,0
1000645,522236483.1409659320,M,6/20/1954,CA,56000,6/20/2012,Bronze,0
1000646,631322606.1409622025,F,1/21/1989,WA,120000,4/21/2004,Bronze,0
1000647,643462910.1371104207,F,4/5/1974,TX,4100000,6/17/1992,Gold,0
1000648,741384488.1409621613,M,12/12/1960,WA,240000,5/5/2005,Gold,0
1000649,750280243.1409646276,M,6/20/1954,WA,100000,6/20/2012,Silver,0
1000650,766640501.1408766446,M,1/21/1989,FL,80000,4/21/2004,Bronze,1
1000651,785288865.1409618195,M,4/5/1974,CA,65000,6/17/1992,Bronze,0
1000652,852111793.1409630527,F,12/12/1960,WA,30000,5/5/2005,Gold,0
1000653,853397960.1409623863,F,6/20/1954,TX,,6/20/2012,Gold,0
1000654,918110997.1409610996,M,1/21/1989,WA,56000,4/21/2004,Silver,0
1000655,925007758.1409639108,M,4/5/1974,WA,0,6/17/1992,Bronze,1
1000656,936287372.1409635325,M,12/12/1960,FL,65000,5/5/2005,Bronze,0
1000657,1227865118.1409643128,M,6/20/1954,CA,59000,6/20/2012,Gold,1
1000658,1273743106.1409660779,F,1/21/1989,WA,240000,4/21/2004,Gold,0
1000659,1342957567.1409627063,F,4/5/1974,TX,24000,6/17/1992,Silver,1
1000660,1379090933.1409668243,M,12/12/1960,WA,0,5/5/2005,Bronze,0
1000661,1498812354.1409652137,M,6/20/1954,WA,56000,6/20/2012,Bronze,0
1000662,1625036828.1368602599,M,1/21/1989,FL,120000,4/21/2004,Gold,1
1000663,1650799737.1409652434,M,4/5/1974,CA,4100000,6/17/1992,Gold,1
1000664,1686433540.1409641681,F,12/12/1960,WA,240000,5/5/2005,Silver,1
1000665,1716254419.1409639535,F,6/20/1954,TX,100000,6/20/2012,Bronze,0
1000666,1790698499.1409617424,M,1/21/1989,WA,80000,4/21/2004,Bronze,1
1000667,1874182228.1409617951,M,4/5/1974,WA,65000,6/17/1992,Gold,0
1000668,2009304381.1409611965,M,12/12/1960,FL,30000,5/5/2005,Gold,1
1000669,2024302174.1409626735,M,6/20/1954,CA,,6/20/2012,Silver,0
1000670,2132702965.1409657712,F,1/21/1989,WA,56000,4/21/2004,Bronze,0
1000671,2133946318.1409617216,F,4/5/1974,TX,0,6/17/1992,Bronze,1
1000672,6365663.1407290548,M,12/12/1960,WA,65000,5/5/2005,Gold,0
1000673,119295120.1407314690,M,6/20/1954,WA,59000,6/20/2012,Gold,0
1000674,139971842.1387255375,M,1/21/1989,FL,240000,4/21/2004,Silver,0
1000675,180612122.1407291576,M,4/5/1974,CA,24000,6/17/1992,Bronze,1
1000676,184712654.1407291198,F,12/12/1960,WA,0,5/5/2005,Bronze,0
1000677,242050191.1407305282,F,6/20/1954,TX,56000,6/20/2012,Gold,0
1000678,288009750.1407313220,M,1/21/1989,WA,120000,4/21/2004,Gold,0
1000679,336274127.1407288329,M,4/5/1974,WA,4100000,6/17/1992,Silver,0
1000680,475929797.1407280676,M,12/12/1960,FL,240000,5/5/2005,Bronze,0
1000681,480127193.1407305690,M,6/20/1954,CA,100000,6/20/2012,Bronze,0
1000682,484697863.1401181590,F,1/21/1989,WA,80000,4/21/2004,Gold,0
1000683,501046584.1407313410,F,4/5/1974,TX,65000,6/17/1992,Gold,0
1000684,511209254.1407301846,M,12/12/1960,WA,30000,5/5/2005,Silver,0
1000685,517365197.1407321630,M,6/20/1954,WA,,6/20/2012,Bronze,0
1000686,561495449.1407317382,M,1/21/1989,FL,56000,4/21/2004,Bronze,0
1000687,694623079.1407303375,M,4/5/1974,CA,0,6/17/1992,Gold,0
1000688,721609967.1407243126,F,12/12/1960,WA,65000,5/5/2005,Gold,0
1000689,736321870.1407289141,F,6/20/1954,TX,59000,6/20/2012,Silver,0
1000690,1102039844.1407326259,M,1/21/1989,WA,240000,4/21/2004,Bronze,0
1000691,1128050523.1407288569,M,4/5/1974,WA,24000,6/17/1992,Bronze,0
1000692,1191078995.1407305222,M,12/12/1960,FL,0,5/5/2005,Gold,0
1000693,1317421325.1407318588,M,6/20/1954,CA,56000,6/20/2012,Gold,0
1000694,1392320135.1381907973,F,1/21/1989,WA,120000,4/21/2004,Silver,0
1000695,1562269000.1407289130,F,4/5/1974,TX,4100000,6/17/1992,Bronze,0
1000696,1579603512.1407306910,M,12/12/1960,WA,240000,5/5/2005,Bronze,0
1000697,1602263573.1407291499,M,6/20/1954,WA,100000,6/20/2012,Gold,0
1000698,1759136416.1407319536,M,1/21/1989,FL,80000,4/21/2004,Gold,0
1000699,1861395485.1407309161,M,4/5/1974,CA,65000,6/17/1992,Silver,0
1000700,1899936815.1407276662,F,12/12/1960,WA,30000,5/5/2005,Bronze,0
1000701,1908080312.1405494249,F,6/20/1954,TX,,6/20/2012,Bronze,0
1000702,1998017160.1407290024,M,1/21/1989,WA,56000,4/21/2004,Gold,0
1000703,2053969886.1407298088,M,4/5/1974,WA,0,6/17/1992,Gold,0
1000704,2109972098.1407251045,M,12/12/1960,FL,65000,5/5/2005,Silver,0
1000705,2121481134.1407308701,M,6/20/1954,CA,59000,6/20/2012,Bronze,0
1000706,110161026.1407889295,F,1/21/1989,WA,240000,4/21/2004,Bronze,1
1000707,310033350.1410242802,F,4/5/1974,TX,24000,6/17/1992,Gold,0
1000708,342575689.1410235957,M,12/12/1960,WA,0,5/5/2005,Gold,1
1000709,364391335.1410244339,M,6/20/1954,WA,56000,6/20/2012,Silver,0
1000710,520377353.1405387744,M,1/21/1989,FL,120000,4/21/2004,Bronze,0
1000711,526665225.1410223591,M,4/5/1974,CA,4100000,6/17/1992,Bronze,0
1000712,602704761.1410230737,F,12/12/1960,WA,240000,5/5/2005,Gold,0
1000713,647195903.1410246268,F,6/20/1954,TX,100000,6/20/2012,Gold,0
1000714,664168888.1410221571,M,1/21/1989,WA,80000,4/21/2004,Silver,0
1000715,679546209.1410240331,M,4/5/1974,WA,65000,6/17/1992,Bronze,0
1000716,761803227.1410230727,M,12/12/1960,FL,30000,5/5/2005,Bronze,0
1000717,868717194.1399852754,M,6/20/1954,CA,,6/20/2012,Gold,0
1000718,884704965.1410228397,F,1/21/1989,WA,56000,4/21/2004,Gold,1
1000719,966319149.1410190061,F,4/5/1974,TX,0,6/17/1992,Silver,0
1000720,1174752482.1410229809,M,12/12/1960,WA,65000,5/5/2005,Bronze,1
1000721,1245125216.1410214387,M,6/20/1954,WA,59000,6/20/2012,Bronze,1
1000722,1291862345.1410229843,M,1/21/1989,FL,240000,4/21/2004,Gold,1
1000723,1331296934.1410257445,M,4/5/1974,CA,24000,6/17/1992,Gold,1
1000724,1337054794.1410254136,F,12/12/1960,WA,0,5/5/2005,Silver,0
1000725,1337739024.1410221892,F,6/20/1954,TX,56000,6/20/2012,Bronze,0
1000726,1378627031.1410245887,M,1/21/1989,WA,120000,4/21/2004,Bronze,1
1000727,1392391908.1410244278,M,4/5/1974,WA,4100000,6/17/1992,Gold,1
1000728,1523736869.1410250185,M,12/12/1960,FL,240000,5/5/2005,Gold,1
1000729,1584626336.1410237207,M,6/20/1954,CA,100000,6/20/2012,Silver,0
1000730,1587139048.1396570784,F,1/21/1989,WA,80000,4/21/2004,Bronze,1
1000731,1638374348.1410223315,F,4/5/1974,TX,65000,6/17/1992,Bronze,1
1000732,1696997110.1410244856,M,12/12/1960,WA,30000,5/5/2005,Gold,0
1000733,1702044196.1410246320,M,6/20/1954,WA,,6/20/2012,Gold,1
1000734,1761787312.1410253088,M,1/21/1989,FL,56000,4/21/2004,Silver,0
1000735,1806123104.1410225845,M,4/5/1974,CA,0,6/17/1992,Bronze,0
1000736,1818685231.1401242109,F,12/12/1960,WA,65000,5/5/2005,Bronze,1
1000737,1827033248.1410273101,F,6/20/1954,TX,59000,6/20/2012,Gold,0
1000738,1940424700.1410227591,M,1/21/1989,WA,240000,4/21/2004,Gold,0
1000739,1952373240.1410248398,M,4/5/1974,WA,24000,6/17/1992,Silver,1
1000740,2069042338.1410235815,M,12/12/1960,FL,0,5/5/2005,Bronze,0
1000741,2076553885.1410251901,M,6/20/1954,CA,56000,6/20/2012,Bronze,1
1000742,2077991546.1410228285,F,1/21/1989,WA,120000,4/21/2004,Gold,0
1000743,2106949408.1410245088,F,4/5/1974,TX,4100000,6/17/1992,Gold,0
1000744,2146723016.1410231274,M,12/12/1960,WA,240000,5/5/2005,Silver,1
1000745,240679003.1407861255,M,6/20/1954,WA,100000,6/20/2012,Bronze,0
1000746,579550456.1407903135,M,1/21/1989,FL,80000,4/21/2004,Bronze,0
1000747,1051993324.1407917594,M,4/5/1974,CA,65000,6/17/1992,Gold,0
1000748,1077347923.1407909610,F,12/12/1960,WA,30000,5/5/2005,Gold,0
1000749,1209386834.1407898522,F,6/20/1954,TX,,6/20/2012,Silver,0
1000750,1238363393.1407898531,M,1/21/1989,WA,56000,4/21/2004,Bronze,0
1000751,1533957252.1407917659,M,4/5/1974,WA,0,6/17/1992,Bronze,0
1000752,1535806007.1407905687,M,12/12/1960,FL,65000,5/5/2005,Gold,0
1000753,1830399046.1407905682,M,6/20/1954,CA,59000,6/20/2012,Gold,0
1000754,2001560545.1407937162,F,1/21/1989,WA,240000,4/21/2004,Silver,0
1000755,2067662196.1407892676,F,4/5/1974,TX,24000,6/17/1992,Bronze,0
1000756,2101896053.1407894809,M,12/12/1960,WA,0,5/5/2005,Bronze,0
1000757,2964920.1400812612,M,6/20/1954,WA,56000,6/20/2012,Gold,0
1000758,234665196.1408521839,M,1/21/1989,FL,120000,4/21/2004,Gold,0
1000759,244355168.1407028424,M,4/5/1974,CA,4100000,6/17/1992,Silver,1
1000760,280362734.1408498521,F,12/12/1960,WA,240000,5/5/2005,Bronze,0
1000761,344597952.1408506187,F,6/20/1954,TX,100000,6/20/2012,Bronze,0
1000762,364432300.1408506292,M,1/21/1989,WA,80000,4/21/2004,Gold,1
1000763,480874577.1408527373,M,4/5/1974,WA,65000,6/17/1992,Gold,0
1000764,496958595.1408504451,M,12/12/1960,FL,30000,5/5/2005,Silver,0
1000765,608264652.1408509499,M,6/20/1954,CA,,6/20/2012,Bronze,0
1000766,651441380.1408471504,F,1/21/1989,WA,56000,4/21/2004,Bronze,0
1000767,671958168.1408514763,F,4/5/1974,TX,0,6/17/1992,Gold,0
1000768,726136009.1408496257,M,12/12/1960,WA,65000,5/5/2005,Gold,0
1000769,816632062.1408501825,M,6/20/1954,WA,59000,6/20/2012,Silver,1
1000770,834613452.1408515679,M,1/21/1989,FL,240000,4/21/2004,Bronze,0
1000771,879350545.1408485225,M,4/5/1974,CA,24000,6/17/1992,Bronze,0
1000772,898203634.1408507567,F,12/12/1960,WA,0,5/5/2005,Gold,0
1000773,966195439.1408519343,F,6/20/1954,TX,56000,6/20/2012,Gold,0
1000774,980016086.1406116688,M,1/21/1989,WA,120000,4/21/2004,Silver,0
1000775,1192572738.1408497774,M,4/5/1974,WA,4100000,6/17/1992,Bronze,0
