CRM_ID,hits_customDimensions_value,gender,birthday,state_code,annual_income_dollar,create_date,customer_level,CV_flag
1000776,1353385332.1408498847,M,12/12/1960,FL,240000,5/5/2005,Bronze,0
1000777,1509665698.1408496873,M,6/20/1954,CA,100000,6/20/2012,Gold,0
1000778,1719537121.1380685859,F,1/21/1989,WA,80000,4/21/2004,Gold,0
1000779,1898675751.1408515099,F,4/5/1974,TX,65000,6/17/1992,Silver,1
1000780,1901250080.1408463001,M,12/12/1960,WA,30000,5/5/2005,Bronze,0
1000781,1919828712.1408496120,M,6/20/1954,WA,,6/20/2012,Bronze,0
1000782,1939657318.1408501623,M,1/21/1989,FL,56000,4/21/2004,Gold,0
1000783,1992778548.1408526562,M,4/5/1974,CA,0,6/17/1992,Gold,0
1000784,2077111190.1408528202,F,12/12/1960,WA,65000,5/5/2005,Silver,0
1000785,2139072516.1408495255,F,6/20/1954,TX,59000,6/20/2012,Bronze,0
1000786,154019568.1410347684,M,1/21/1989,WA,240000,4/21/2004,Bronze,0
1000787,218654580.1410318137,M,4/5/1974,WA,24000,6/17/1992,Gold,0
1000788,421321291.1410306616,M,12/12/1960,FL,0,5/5/2005,Gold,1
1000789,460787086.1410353488,M,6/20/1954,CA,56000,6/20/2012,Silver,1
1000790,478915523.1410343261,F,1/21/1989,WA,120000,4/21/2004,Bronze,1
1000791,495727617.1410304925,F,4/5/1974,TX,4100000,6/17/1992,Bronze,0
1000792,579978913.1410348247,M,12/12/1960,WA,240000,5/5/2005,Gold,1
1000793,627282169.1410335321,M,6/20/1954,WA,100000,6/20/2012,Gold,0
1000794,689773065.1410341346,M,1/21/1989,FL,80000,4/21/2004,Silver,1
1000795,750156484.1410331584,M,4/5/1974,CA,65000,6/17/1992,Bronze,1
1000796,810766919.1410310867,F,12/12/1960,WA,30000,5/5/2005,Bronze,1
1000797,891005349.1410166848,F,6/20/1954,TX,,6/20/2012,Gold,1
1000798,935957797.1409634672,M,1/21/1989,WA,56000,4/21/2004,Gold,1
1000799,947452664.1410335367,M,4/5/1974,WA,0,6/17/1992,Silver,0
1000800,961676341.1406291948,M,12/12/1960,FL,65000,5/5/2005,Bronze,1
1000801,1022575805.1410351475,M,6/20/1954,CA,59000,6/20/2012,Bronze,1
1000802,1058389301.1410335352,F,1/21/1989,WA,240000,4/21/2004,Gold,1
1000803,1157941002.1410313393,F,4/5/1974,TX,24000,6/17/1992,Gold,0
1000804,1303044762.1410334308,M,12/12/1960,WA,0,5/5/2005,Silver,1
1000805,1471157853.1398038025,M,6/20/1954,WA,56000,6/20/2012,Bronze,1
1000806,1478447649.1410357282,M,1/21/1989,FL,120000,4/21/2004,Bronze,1
1000807,1483737931.1410332386,M,4/5/1974,CA,4100000,6/17/1992,Gold,1
1000808,1496837078.1410357300,F,12/12/1960,WA,240000,5/5/2005,Gold,1
1000809,1682985266.1410327435,F,6/20/1954,TX,100000,6/20/2012,Silver,1
1000810,1810677214.1410311604,M,1/21/1989,WA,80000,4/21/2004,Bronze,1
1000811,1865137884.1410319514,M,4/5/1974,WA,65000,6/17/1992,Bronze,0
1000812,1929942905.1410352804,M,12/12/1960,FL,30000,5/5/2005,Gold,1
1000813,1932897164.1410331051,M,6/20/1954,CA,,6/20/2012,Gold,1
1000814,1934601623.1410307546,F,1/21/1989,WA,56000,4/21/2004,Silver,1
1000815,1936315866.1410307615,F,4/5/1974,TX,0,6/17/1992,Bronze,1
1000816,1980292823.1410310491,M,12/12/1960,WA,65000,5/5/2005,Bronze,1
1000817,2062440144.1410333478,M,6/20/1954,WA,59000,6/20/2012,Gold,1
1000818,695671.1406782020,M,1/21/1989,FL,240000,4/21/2004,Gold,0
1000819,186120992.1406799234,M,4/5/1974,CA,24000,6/17/1992,Silver,0
1000820,205319712.1406784744,F,12/12/1960,WA,0,5/5/2005,Bronze,0
1000821,306004273.1406766306,F,6/20/1954,TX,56000,6/20/2012,Bronze,0
1000822,306371613.1406756584,M,1/21/1989,WA,120000,4/21/2004,Gold,0
1000823,375669158.1406599403,M,4/5/1974,WA,4100000,6/17/1992,Gold,0
1000824,386575723.1406801604,M,12/12/1960,FL,240000,5/5/2005,Silver,0
1000825,473671907.1406772237,M,6/20/1954,CA,100000,6/20/2012,Bronze,0
1000826,511048932.1406774971,F,1/21/1989,WA,80000,4/21/2004,Bronze,0
1000827,520991296.1406772994,F,4/5/1974,TX,65000,6/17/1992,Gold,0
1000828,536470634.1406770156,M,12/12/1960,WA,30000,5/5/2005,Gold,0
1000829,550230098.1406767383,M,6/20/1954,WA,,6/20/2012,Silver,0
1000830,634799650.1406777818,M,1/21/1989,FL,56000,4/21/2004,Bronze,0
1000831,686332642.1406772362,M,4/5/1974,CA,0,6/17/1992,Bronze,0
1000832,733305122.1401675632,F,12/12/1960,WA,65000,5/5/2005,Gold,0
1000833,737449832.1406786300,F,6/20/1954,TX,59000,6/20/2012,Gold,0
1000834,785918376.1363590467,M,1/21/1989,WA,240000,4/21/2004,Silver,0
1000835,848773241.1406769666,M,4/5/1974,WA,24000,6/17/1992,Bronze,0
1000836,886533066.1406782925,M,12/12/1960,FL,0,5/5/2005,Bronze,0
1000837,918319811.1404980825,M,6/20/1954,CA,56000,6/20/2012,Gold,0
1000838,981697894.1406767399,F,1/21/1989,WA,120000,4/21/2004,Gold,0
1000839,1154217729.1391365969,F,4/5/1974,TX,4100000,6/17/1992,Silver,0
1000840,1223457211.1406786371,M,12/12/1960,WA,240000,5/5/2005,Bronze,0
1000841,1230345027.1406784743,M,6/20/1954,WA,100000,6/20/2012,Bronze,0
1000842,1319006211.1406794105,M,1/21/1989,FL,80000,4/21/2004,Gold,0
1000843,1330045796.1406774589,M,4/5/1974,CA,65000,6/17/1992,Gold,0
1000844,1428754662.1406806171,F,12/12/1960,WA,30000,5/5/2005,Silver,0
1000845,1431764494.1406751271,F,6/20/1954,TX,,6/20/2012,Bronze,0
1000846,1449930888.1406794343,M,1/21/1989,WA,56000,4/21/2004,Bronze,0
1000847,1454981438.1406787919,M,4/5/1974,WA,0,6/17/1992,Gold,0
1000848,1583791909.1406726264,M,12/12/1960,FL,65000,5/5/2005,Gold,0
1000849,1634033782.1406800526,M,6/20/1954,CA,59000,6/20/2012,Silver,0
1000850,1728746577.1406738174,F,1/21/1989,WA,240000,4/21/2004,Bronze,0
1000851,1751849307.1406791850,F,4/5/1974,TX,24000,6/17/1992,Bronze,0
1000852,1761977190.1406803945,M,12/12/1960,WA,0,5/5/2005,Gold,0
1000853,1868585863.1406781804,M,6/20/1954,WA,56000,6/20/2012,Gold,0
1000854,1988116895.1406795137,M,1/21/1989,FL,120000,4/21/2004,Silver,0
1000855,109834143.1407395967,M,4/5/1974,CA,4100000,6/17/1992,Bronze,0
1000856,157647074.1407414542,F,12/12/1960,WA,240000,5/5/2005,Bronze,0
1000857,166224623.1407384473,F,6/20/1954,TX,100000,6/20/2012,Gold,0
1000858,263902503.1407370473,M,1/21/1989,WA,80000,4/21/2004,Gold,0
1000859,286709845.1407381198,M,4/5/1974,WA,65000,6/17/1992,Silver,0
1000860,448182435.1407403952,M,12/12/1960,FL,30000,5/5/2005,Bronze,0
1000861,494135155.1402561971,M,6/20/1954,CA,,6/20/2012,Bronze,0
1000862,552737056.1404242432,F,1/21/1989,WA,56000,4/21/2004,Gold,0
1000863,632300256.1407402131,F,4/5/1974,TX,0,6/17/1992,Gold,0
1000864,669861202.1407355263,M,12/12/1960,WA,65000,5/5/2005,Silver,0
1000865,770532845.1407387598,M,6/20/1954,WA,59000,6/20/2012,Bronze,0
1000866,968975148.1407396555,M,1/21/1989,FL,240000,4/21/2004,Bronze,0
1000867,1157649106.1407383986,M,4/5/1974,CA,24000,6/17/1992,Gold,0
1000868,1230942683.1407367445,F,12/12/1960,WA,0,5/5/2005,Gold,0
1000869,1236644737.1407386051,F,6/20/1954,TX,56000,6/20/2012,Silver,0
1000870,1339758798.1407353685,M,1/21/1989,WA,120000,4/21/2004,Bronze,0
1000871,1432455322.1407397570,M,4/5/1974,WA,4100000,6/17/1992,Bronze,0
1000872,1463587507.1407401578,M,12/12/1960,FL,240000,5/5/2005,Gold,0
1000873,1473319231.1405298444,M,6/20/1954,CA,100000,6/20/2012,Gold,0
1000874,1496141633.1407396900,F,1/21/1989,WA,80000,4/21/2004,Silver,0
1000875,1502935487.1407387859,F,4/5/1974,TX,65000,6/17/1992,Bronze,0
1000876,1686446109.1407381152,M,12/12/1960,WA,30000,5/5/2005,Bronze,0
1000877,1864471270.1407376059,M,6/20/1954,WA,,6/20/2012,Gold,0
1000878,1938660658.1407375483,M,1/21/1989,FL,56000,4/21/2004,Gold,0
1000879,2006992952.1407397478,M,4/5/1974,CA,0,6/17/1992,Silver,0
1000880,2104015750.1407390803,F,12/12/1960,WA,65000,5/5/2005,Bronze,0
1000881,2108848878.1407371867,F,6/20/1954,TX,59000,6/20/2012,Bronze,0
1000882,11553218.1367890151,M,1/21/1989,WA,240000,4/21/2004,Gold,0
1000883,248415893.1407971901,M,4/5/1974,WA,24000,6/17/1992,Gold,0
1000884,299353734.1408016741,M,12/12/1960,FL,0,5/5/2005,Silver,0
1000885,463484346.1407998321,M,6/20/1954,CA,56000,6/20/2012,Bronze,0
1000886,508757081.1407917458,F,1/21/1989,WA,120000,4/21/2004,Bronze,0
1000887,534300986.1408004482,F,4/5/1974,TX,4100000,6/17/1992,Gold,0
1000888,574359369.1407981112,M,12/12/1960,WA,240000,5/5/2005,Gold,0
1000889,607579654.1407989434,M,6/20/1954,WA,100000,6/20/2012,Silver,0
1000890,733706019.1407993962,M,1/21/1989,FL,80000,4/21/2004,Bronze,0
1000891,757473834.1407979060,M,4/5/1974,CA,65000,6/17/1992,Bronze,0
1000892,1076953397.1408010046,F,12/12/1960,WA,30000,5/5/2005,Gold,0
1000893,1122759911.1407981437,F,6/20/1954,TX,,6/20/2012,Gold,0
1000894,1195196323.1407981247,M,1/21/1989,WA,56000,4/21/2004,Silver,0
1000895,1206133103.1407982694,M,4/5/1974,WA,0,6/17/1992,Bronze,0
1000896,1272537014.1408026321,M,12/12/1960,FL,65000,5/5/2005,Bronze,0
1000897,1351744302.1408005946,M,6/20/1954,CA,59000,6/20/2012,Gold,0
1000898,1360961393.1407981264,F,1/21/1989,WA,240000,4/21/2004,Gold,0
1000899,1386285663.1408027063,F,4/5/1974,TX,24000,6/17/1992,Silver,0
1000900,1388745309.1407995718,M,12/12/1960,WA,0,5/5/2005,Bronze,0
1000901,1405395830.1407984908,M,6/20/1954,WA,56000,6/20/2012,Bronze,0
1000902,1453296638.1407981351,M,1/21/1989,FL,120000,4/21/2004,Gold,0
1000903,1620867721.1407976032,M,4/5/1974,CA,4100000,6/17/1992,Gold,0
1000904,1860981200.1408010323,F,12/12/1960,WA,240000,5/5/2005,Silver,0
1000905,1905326630.1362713785,F,6/20/1954,TX,100000,6/20/2012,Bronze,0
1000906,1976119548.1408001450,M,1/21/1989,WA,80000,4/21/2004,Bronze,0
1000907,2025595519.1407988159,M,4/5/1974,WA,65000,6/17/1992,Gold,0
1000908,27117152.1408605272,M,12/12/1960,FL,30000,5/5/2005,Gold,0
1000909,190489176.1408601236,M,6/20/1954,CA,,6/20/2012,Silver,0
1000910,345349473.1408608013,F,1/21/1989,WA,56000,4/21/2004,Bronze,0
1000911,574568911.1408599708,F,4/5/1974,TX,0,6/17/1992,Bronze,0
1000912,584756193.1408600914,M,12/12/1960,WA,65000,5/5/2005,Gold,0
1000913,623662269.1408601154,M,6/20/1954,WA,59000,6/20/2012,Gold,0
1000914,651054266.1408583713,M,1/21/1989,FL,240000,4/21/2004,Silver,0
1000915,669756444.1408623012,M,4/5/1974,CA,24000,6/17/1992,Bronze,0
1000916,699766077.1408549884,F,12/12/1960,WA,0,5/5/2005,Bronze,0
1000917,759118230.1406119698,F,6/20/1954,TX,56000,6/20/2012,Gold,0
1000918,768021049.1408569375,M,1/21/1989,WA,120000,4/21/2004,Gold,0
1000919,849762138.1408573505,M,4/5/1974,WA,4100000,6/17/1992,Silver,0
1000920,910440134.1408584194,M,12/12/1960,FL,240000,5/5/2005,Bronze,0
1000921,912306089.1408582732,M,6/20/1954,CA,100000,6/20/2012,Bronze,0
1000922,991904015.1408608444,F,1/21/1989,WA,80000,4/21/2004,Gold,0
1000923,1065528900.1404218887,F,4/5/1974,TX,65000,6/17/1992,Gold,0
1000924,1111310534.1408600728,M,12/12/1960,WA,30000,5/5/2005,Silver,0
1000925,1175987756.1373016299,M,6/20/1954,WA,,6/20/2012,Bronze,1
1000926,1198582873.1408584474,M,1/21/1989,FL,56000,4/21/2004,Bronze,0
1000927,1203199424.1408579549,M,4/5/1974,CA,0,6/17/1992,Gold,0
1000928,1277057739.1408582845,F,12/12/1960,WA,65000,5/5/2005,Gold,0
1000929,1305494925.1408603295,F,6/20/1954,TX,59000,6/20/2012,Silver,0
1000930,1346246089.1408602452,M,1/21/1989,WA,240000,4/21/2004,Bronze,0
1000931,1569000980.1408594737,M,4/5/1974,WA,24000,6/17/1992,Bronze,0
1000932,1608485523.1408586611,M,12/12/1960,FL,0,5/5/2005,Gold,0
1000933,1724762236.1408621916,M,6/20/1954,CA,56000,6/20/2012,Gold,0
1000934,1735452510.1408613168,F,1/21/1989,WA,120000,4/21/2004,Silver,0
1000935,1745574559.1404193886,F,4/5/1974,TX,4100000,6/17/1992,Bronze,1
1000936,1827677759.1408587642,M,12/12/1960,WA,240000,5/5/2005,Bronze,0
1000937,1953473561.1408593251,M,6/20/1954,WA,100000,6/20/2012,Gold,0
1000938,1958457499.1408587968,M,1/21/1989,FL,80000,4/21/2004,Gold,1
1000939,1968023228.1408597272,M,4/5/1974,CA,65000,6/17/1992,Silver,0
1000940,1973143142.1408599168,F,12/12/1960,WA,30000,5/5/2005,Bronze,1
1000941,2018555973.1408599831,F,6/20/1954,TX,,6/20/2012,Bronze,0
1000942,2036772178.1408591212,M,1/21/1989,WA,56000,4/21/2004,Gold,0
1000943,2119067409.1408618710,M,4/5/1974,WA,0,6/17/1992,Gold,0
1000944,2141138302.1408604703,M,12/12/1960,FL,65000,5/5/2005,Silver,0
1000945,2145400689.1408622808,M,6/20/1954,CA,59000,6/20/2012,Bronze,0
1000946,77130166.1409704052,F,1/21/1989,WA,240000,4/21/2004,Bronze,0
1000947,148187645.1409716437,F,4/5/1974,TX,24000,6/17/1992,Gold,1
1000948,155616322.1409726152,M,12/12/1960,WA,0,5/5/2005,Gold,0
1000949,168067353.1409705335,M,6/20/1954,WA,56000,6/20/2012,Silver,1
1000950,217718915.1409720704,M,1/21/1989,FL,120000,4/21/2004,Bronze,1
1000951,259304397.1409636795,M,4/5/1974,CA,4100000,6/17/1992,Bronze,1
1000952,319221725.1409714895,F,12/12/1960,WA,240000,5/5/2005,Gold,0
1000953,358498248.1409733918,F,6/20/1954,TX,100000,6/20/2012,Gold,1
1000954,462564578.1409726576,M,1/21/1989,WA,80000,4/21/2004,Silver,0
1000955,604935562.1409717122,M,4/5/1974,WA,65000,6/17/1992,Bronze,0
1000956,628579631.1409710611,M,12/12/1960,FL,30000,5/5/2005,Bronze,0
1000957,672636076.1409730043,M,6/20/1954,CA,,6/20/2012,Gold,1
1000958,704952158.1409738071,F,1/21/1989,WA,56000,4/21/2004,Gold,0
1000959,718072012.1409737610,F,4/5/1974,TX,0,6/17/1992,Silver,0
1000960,718890867.1409669967,M,12/12/1960,WA,65000,5/5/2005,Bronze,0
1000961,735522352.1409721878,M,6/20/1954,WA,59000,6/20/2012,Bronze,0
1000962,864313615.1409734014,M,1/21/1989,FL,240000,4/21/2004,Gold,0
1000963,881236330.1409692680,M,4/5/1974,CA,24000,6/17/1992,Gold,1
1000964,948610057.1409701972,F,12/12/1960,WA,0,5/5/2005,Silver,1
1000965,1032585944.1409730645,F,6/20/1954,TX,56000,6/20/2012,Bronze,0
1000966,1046864295.1409562983,M,1/21/1989,WA,120000,4/21/2004,Bronze,1
1000967,1057414550.1409731441,M,4/5/1974,WA,4100000,6/17/1992,Gold,0
1000968,1108213289.1409721078,M,12/12/1960,FL,240000,5/5/2005,Gold,0
1000969,1212520764.1409725684,M,6/20/1954,CA,100000,6/20/2012,Silver,0
1000970,1246083441.1409716028,F,1/21/1989,WA,80000,4/21/2004,Bronze,0
1000971,1353942933.1409724443,F,4/5/1974,TX,65000,6/17/1992,Bronze,0
1000972,1404337492.1409720623,M,12/12/1960,WA,30000,5/5/2005,Gold,0
1000973,1441458114.1409730747,M,6/20/1954,WA,,6/20/2012,Gold,0
1000974,1613233681.1409721899,M,1/21/1989,FL,56000,4/21/2004,Silver,0
1000975,1694348636.1409712520,M,4/5/1974,CA,0,6/17/1992,Bronze,0
1000976,1749467838.1409710584,F,12/12/1960,WA,65000,5/5/2005,Bronze,1
1000977,1764219889.1409702179,F,6/20/1954,TX,59000,6/20/2012,Gold,0
1000978,1767708814.1409736683,M,1/21/1989,WA,240000,4/21/2004,Gold,1
1000979,1921718033.1408776573,M,4/5/1974,WA,24000,6/17/1992,Silver,0
1000980,1959893430.1409731329,M,12/12/1960,FL,0,5/5/2005,Bronze,0
1000981,2033028608.1409722873,M,6/20/1954,CA,56000,6/20/2012,Bronze,0
1000982,2038564770.1409719583,F,1/21/1989,WA,120000,4/21/2004,Gold,0
1000983,2053033208.1409726505,F,4/5/1974,TX,4100000,6/17/1992,Gold,0
1000984,212408269.1406191459,M,12/12/1960,WA,240000,5/5/2005,Silver,0
1000985,218846913.1394426443,M,6/20/1954,WA,100000,6/20/2012,Bronze,0
1000986,266787170.1406197880,M,1/21/1989,FL,80000,4/21/2004,Bronze,0
1000987,283062871.1354029773,M,4/5/1974,CA,65000,6/17/1992,Gold,0
1000988,340821603.1406187402,F,12/12/1960,WA,30000,5/5/2005,Gold,0
1000989,429459168.1406187357,F,6/20/1954,TX,,6/20/2012,Silver,0
1000990,503351210.1406207116,M,1/21/1989,WA,56000,4/21/2004,Bronze,0
1000991,722891119.1406207352,M,4/5/1974,WA,0,6/17/1992,Bronze,0
1000992,762028821.1406187825,M,12/12/1960,FL,65000,5/5/2005,Gold,0
1000993,838182083.1406189865,M,6/20/1954,CA,59000,6/20/2012,Gold,0
1000994,841166833.1406210738,F,1/21/1989,WA,240000,4/21/2004,Silver,0
1000995,1107219882.1404807493,F,4/5/1974,TX,24000,6/17/1992,Bronze,0
1000996,1511646524.1406190869,M,12/12/1960,WA,0,5/5/2005,Bronze,0
1000997,1571052473.1391735005,M,6/20/1954,WA,56000,6/20/2012,Gold,0
1000998,1594083104.1406187706,M,1/21/1989,FL,120000,4/21/2004,Gold,0
1000999,1810454649.1406200997,M,4/5/1974,CA,4100000,6/17/1992,Silver,0
1001000,1859610854.1406208780,F,12/12/1960,WA,240000,5/5/2005,Bronze,0
1001001,1879751860.1406193576,F,6/20/1954,TX,100000,6/20/2012,Bronze,0
1001002,5734469.1410093381,M,1/21/1989,WA,80000,4/21/2004,Gold,1
1001003,80702031.1410064306,M,4/5/1974,WA,65000,6/17/1992,Gold,0
1001004,186609850.1410057873,M,12/12/1960,FL,30000,5/5/2005,Silver,1
1001005,393927627.1410081904,M,6/20/1954,CA,,6/20/2012,Bronze,1
1001006,410947785.1410072278,F,1/21/1989,WA,56000,4/21/2004,Bronze,0
1001007,552650091.1410049673,F,4/5/1974,TX,0,6/17/1992,Gold,0
1001008,605629763.1410070228,M,12/12/1960,WA,65000,5/5/2005,Gold,0
1001009,835958327.1410058780,M,6/20/1954,WA,59000,6/20/2012,Silver,0
1001010,849237528.1410077175,M,1/21/1989,FL,240000,4/21/2004,Bronze,0
1001011,1210628878.1410056320,M,4/5/1974,CA,24000,6/17/1992,Bronze,1
1001012,1294220034.1410096757,F,12/12/1960,WA,0,5/5/2005,Gold,0
1001013,1471132321.1410087259,F,6/20/1954,TX,56000,6/20/2012,Gold,0
1001014,1487962740.1410076298,M,1/21/1989,WA,120000,4/21/2004,Silver,0
1001015,1602872561.1410089452,M,4/5/1974,WA,4100000,6/17/1992,Bronze,0
1001016,1901492318.1410016018,M,12/12/1960,FL,240000,5/5/2005,Bronze,0
1001017,1960077685.1410016013,M,6/20/1954,CA,100000,6/20/2012,Gold,1
1001018,2084393237.1410063424,F,1/21/1989,WA,80000,4/21/2004,Gold,1
1001019,2088617976.1410058378,F,4/5/1974,TX,65000,6/17/1992,Silver,1
1001020,77247430.1407056291,M,12/12/1960,WA,30000,5/5/2005,Bronze,0
1001021,81007533.1407091902,M,6/20/1954,WA,,6/20/2012,Bronze,0
1001022,98112362.1407127770,M,1/21/1989,FL,56000,4/21/2004,Gold,0
1001023,122085878.1407127515,M,4/5/1974,CA,0,6/17/1992,Gold,0
1001024,171516391.1407131061,F,12/12/1960,WA,65000,5/5/2005,Silver,0
1001025,456116236.1407144990,F,6/20/1954,TX,59000,6/20/2012,Bronze,0
1001026,612807272.1407117531,M,1/21/1989,WA,240000,4/21/2004,Bronze,0
1001027,661818074.1407116799,M,4/5/1974,WA,24000,6/17/1992,Gold,0
1001028,767414483.1407123216,M,12/12/1960,FL,0,5/5/2005,Gold,0
1001029,800256348.1407149959,M,6/20/1954,CA,56000,6/20/2012,Silver,0
1001030,834070339.1407145000,F,1/21/1989,WA,120000,4/21/2004,Bronze,0
1001031,887482184.1407136043,F,4/5/1974,TX,4100000,6/17/1992,Bronze,0
1001032,1240506581.1407118226,M,12/12/1960,WA,240000,5/5/2005,Gold,0
1001033,1256718985.1393816793,M,6/20/1954,WA,100000,6/20/2012,Gold,0
1001034,1279906155.1407095464,M,1/21/1989,FL,80000,4/21/2004,Silver,0
