CRM_ID,hits_customDimensions_value,gender,birthday,state_code,annual_income_dollar,create_date,customer_level,CV_flag
1001035,1389772263.1386653935,M,4/5/1974,CA,65000,6/17/1992,Bronze,0
1001036,1467759431.1407136398,F,12/12/1960,WA,30000,5/5/2005,Bronze,0
1001037,1469234236.1407120746,F,6/20/1954,TX,,6/20/2012,Gold,0
1001038,1503625358.1407135196,M,1/21/1989,WA,56000,4/21/2004,Gold,0
1001039,1523574130.1407138990,M,4/5/1974,WA,0,6/17/1992,Silver,0
1001040,1531166092.1407150808,M,12/12/1960,FL,65000,5/5/2005,Bronze,0
1001041,1662607178.1407154088,M,6/20/1954,CA,59000,6/20/2012,Bronze,0
1001042,1669948868.1407129193,F,1/21/1989,WA,240000,4/21/2004,Gold,0
1001043,1718544215.1407115941,F,4/5/1974,TX,24000,6/17/1992,Gold,0
1001044,1749298356.1407132751,M,12/12/1960,WA,0,5/5/2005,Silver,0
1001045,1801278571.1407128184,M,6/20/1954,WA,56000,6/20/2012,Bronze,0
1001046,1874917229.1407138389,M,1/21/1989,FL,120000,4/21/2004,Bronze,0
1001047,92125463.1407720938,M,4/5/1974,CA,4100000,6/17/1992,Gold,0
1001048,133658089.1407718875,F,12/12/1960,WA,240000,5/5/2005,Gold,0
1001049,241768075.1407688789,F,6/20/1954,TX,100000,6/20/2012,Silver,0
1001050,409529478.1407738972,M,1/21/1989,WA,80000,4/21/2004,Bronze,0
1001051,422751059.1407769166,M,4/5/1974,WA,65000,6/17/1992,Bronze,0
1001052,455838417.1407730432,M,12/12/1960,FL,30000,5/5/2005,Gold,0
1001053,553690195.1406607398,M,6/20/1954,CA,,6/20/2012,Gold,1
1001054,595408140.1407715912,F,1/21/1989,WA,56000,4/21/2004,Silver,0
1001055,629997608.1407732411,F,4/5/1974,TX,0,6/17/1992,Bronze,0
1001056,644196726.1407735667,M,12/12/1960,WA,65000,5/5/2005,Bronze,0
1001057,676021809.1407730940,M,6/20/1954,WA,59000,6/20/2012,Gold,0
1001058,716700276.1407722842,M,1/21/1989,FL,240000,4/21/2004,Gold,0
1001059,999269103.1407753434,M,4/5/1974,CA,24000,6/17/1992,Silver,0
1001060,1016110872.1390032235,F,12/12/1960,WA,0,5/5/2005,Bronze,0
1001061,1219439168.1407721134,F,6/20/1954,TX,56000,6/20/2012,Bronze,0
1001062,1299326423.1407750136,M,1/21/1989,WA,120000,4/21/2004,Gold,0
1001063,1448642982.1407734232,M,4/5/1974,WA,4100000,6/17/1992,Gold,0
1001064,1490028974.1407732036,M,12/12/1960,FL,240000,5/5/2005,Silver,0
1001065,1519640806.1407717475,M,6/20/1954,CA,100000,6/20/2012,Bronze,0
1001066,1527797980.1407741684,F,1/21/1989,WA,80000,4/21/2004,Bronze,0
1001067,1949936711.1407727142,F,4/5/1974,TX,65000,6/17/1992,Gold,0
1001068,1997668385.1407750850,M,12/12/1960,WA,30000,5/5/2005,Gold,0
1001069,2125099439.1407713274,M,6/20/1954,WA,,6/20/2012,Silver,0
1001070,82993314.1408929847,M,1/21/1989,FL,56000,4/21/2004,Bronze,0
1001071,97325398.1393636160,M,4/5/1974,CA,0,6/17/1992,Bronze,0
1001072,118422350.1408951020,F,12/12/1960,WA,65000,5/5/2005,Gold,0
1001073,144607676.1408952955,F,6/20/1954,TX,59000,6/20/2012,Gold,0
1001074,173798409.1408930533,M,1/21/1989,WA,240000,4/21/2004,Silver,0
1001075,178522938.1408951293,M,4/5/1974,WA,24000,6/17/1992,Bronze,0
1001076,286586031.1408930248,M,12/12/1960,FL,0,5/5/2005,Bronze,0
1001077,309886553.1408946568,M,6/20/1954,CA,56000,6/20/2012,Gold,0
1001078,368399370.1408946743,F,1/21/1989,WA,120000,4/21/2004,Gold,0
1001079,407087404.1403261359,F,4/5/1974,TX,4100000,6/17/1992,Silver,0
1001080,409676599.1408978713,M,12/12/1960,WA,240000,5/5/2005,Bronze,0
1001081,494860200.1408968504,M,6/20/1954,WA,100000,6/20/2012,Bronze,0
1001082,508325473.1408925565,M,1/21/1989,FL,80000,4/21/2004,Gold,0
1001083,673727647.1373517245,M,4/5/1974,CA,65000,6/17/1992,Gold,0
1001084,716905873.1408952750,F,12/12/1960,WA,30000,5/5/2005,Silver,0
1001085,723833469.1408965589,F,6/20/1954,TX,,6/20/2012,Bronze,0
1001086,759322909.1403066651,M,1/21/1989,WA,56000,4/21/2004,Bronze,1
1001087,804842822.1408896881,M,4/5/1974,WA,0,6/17/1992,Gold,0
1001088,918048717.1408926939,M,12/12/1960,FL,65000,5/5/2005,Gold,0
1001089,964602892.1408978582,M,6/20/1954,CA,59000,6/20/2012,Silver,0
1001090,1049114450.1408934075,F,1/21/1989,WA,240000,4/21/2004,Bronze,0
1001091,1106737744.1408942208,F,4/5/1974,TX,24000,6/17/1992,Bronze,0
1001092,1197049468.1408950144,M,12/12/1960,WA,0,5/5/2005,Gold,0
1001093,1273312443.1408954918,M,6/20/1954,WA,56000,6/20/2012,Gold,0
1001094,1286862884.1391478927,M,1/21/1989,FL,120000,4/21/2004,Silver,0
1001095,1346966252.1408947551,M,4/5/1974,CA,4100000,6/17/1992,Bronze,0
1001096,1418855381.1408957628,F,12/12/1960,WA,240000,5/5/2005,Bronze,1
1001097,1452078280.1408974127,F,6/20/1954,TX,100000,6/20/2012,Gold,0
1001098,1503049464.1408955937,M,1/21/1989,WA,80000,4/21/2004,Gold,0
1001099,1559636926.1408918416,M,4/5/1974,WA,65000,6/17/1992,Silver,1
1001100,1607667695.1408937274,M,12/12/1960,FL,30000,5/5/2005,Bronze,0
1001101,1649990606.1408958963,M,6/20/1954,CA,,6/20/2012,Bronze,0
1001102,1721743398.1408959053,F,1/21/1989,WA,56000,4/21/2004,Gold,0
1001103,1788985135.1408951631,F,4/5/1974,TX,0,6/17/1992,Gold,0
1001104,1936321452.1408932481,M,12/12/1960,WA,65000,5/5/2005,Silver,0
1001105,51942056.1408337647,M,6/20/1954,WA,59000,6/20/2012,Bronze,0
1001106,93591674.1408326783,M,1/21/1989,FL,240000,4/21/2004,Bronze,0
1001107,174844013.1408339663,M,4/5/1974,CA,24000,6/17/1992,Gold,0
1001108,179878392.1404203763,F,12/12/1960,WA,0,5/5/2005,Gold,0
1001109,183267322.1395123220,F,6/20/1954,TX,56000,6/20/2012,Silver,0
1001110,265035822.1408349093,M,1/21/1989,WA,120000,4/21/2004,Bronze,0
1001111,265911441.1408349125,M,4/5/1974,WA,4100000,6/17/1992,Bronze,0
1001112,407127792.1408308168,M,12/12/1960,FL,240000,5/5/2005,Gold,0
1001113,428201293.1408343716,M,6/20/1954,CA,100000,6/20/2012,Gold,0
1001114,463155644.1408336689,F,1/21/1989,WA,80000,4/21/2004,Silver,0
1001115,476794903.1408336434,F,4/5/1974,TX,65000,6/17/1992,Bronze,0
1001116,620162658.1408335507,M,12/12/1960,WA,30000,5/5/2005,Bronze,0
1001117,648663000.1408335624,M,6/20/1954,WA,,6/20/2012,Gold,0
1001118,655878582.1408322269,M,1/21/1989,FL,56000,4/21/2004,Gold,0
1001119,706184028.1408287769,M,4/5/1974,CA,0,6/17/1992,Silver,0
1001120,834919217.1408340469,F,12/12/1960,WA,65000,5/5/2005,Bronze,0
1001121,1161559196.1408359870,F,6/20/1954,TX,59000,6/20/2012,Bronze,0
1001122,1211916887.1408344518,M,1/21/1989,WA,240000,4/21/2004,Gold,0
1001123,1289477782.1408337119,M,4/5/1974,WA,24000,6/17/1992,Gold,0
1001124,1331864224.1408330200,M,12/12/1960,FL,0,5/5/2005,Silver,0
1001125,1372389982.1408323366,M,6/20/1954,CA,56000,6/20/2012,Bronze,0
1001126,1401233180.1408292782,F,1/21/1989,WA,120000,4/21/2004,Bronze,0
1001127,1453074802.1408341838,F,4/5/1974,TX,4100000,6/17/1992,Gold,0
1001128,1457615308.1408325911,M,12/12/1960,WA,240000,5/5/2005,Gold,0
1001129,1488460759.1408349438,M,6/20/1954,WA,100000,6/20/2012,Silver,0
1001130,1780683725.1408347707,M,1/21/1989,FL,80000,4/21/2004,Bronze,0
1001131,1785176282.1408289917,M,4/5/1974,CA,65000,6/17/1992,Bronze,0
1001132,1792076565.1408341675,F,12/12/1960,WA,30000,5/5/2005,Gold,0
1001133,1989338168.1408329957,F,6/20/1954,TX,,6/20/2012,Gold,0
1001134,2003982162.1408358238,M,1/21/1989,WA,56000,4/21/2004,Silver,0
1001135,2094730235.1407492388,M,4/5/1974,WA,0,6/17/1992,Bronze,0
1001136,203402916.1409427669,M,12/12/1960,FL,65000,5/5/2005,Bronze,0
1001137,363517124.1409455036,M,6/20/1954,CA,59000,6/20/2012,Gold,0
1001138,409889561.1409422159,F,1/21/1989,WA,240000,4/21/2004,Gold,1
1001139,432323613.1409462866,F,4/5/1974,TX,24000,6/17/1992,Silver,0
1001140,529666421.1409439583,M,12/12/1960,WA,0,5/5/2005,Bronze,0
1001141,704853365.1409456219,M,6/20/1954,WA,56000,6/20/2012,Bronze,0
1001142,786539007.1409461588,M,1/21/1989,FL,120000,4/21/2004,Gold,0
1001143,1607262365.1409481563,M,4/5/1974,CA,4100000,6/17/1992,Gold,0
1001144,1730988675.1409473538,F,12/12/1960,WA,240000,5/5/2005,Silver,1
1001145,1792965858.1409427669,F,6/20/1954,TX,100000,6/20/2012,Bronze,0
1001146,1806716134.1409477249,M,1/21/1989,WA,80000,4/21/2004,Bronze,0
1001147,2079545650.1409473842,M,4/5/1974,WA,65000,6/17/1992,Gold,0
1001148,2143207044.1409416775,M,12/12/1960,FL,30000,5/5/2005,Gold,0
1001149,51025608.1406537845,M,6/20/1954,CA,,6/20/2012,Silver,0
1001150,57097292.1406540663,F,1/21/1989,WA,56000,4/21/2004,Bronze,0
1001151,64919487.1406531410,F,4/5/1974,TX,0,6/17/1992,Bronze,0
1001152,65687047.1406525002,M,12/12/1960,WA,65000,5/5/2005,Gold,0
1001153,99947157.1406540054,M,6/20/1954,WA,59000,6/20/2012,Gold,0
1001154,204697152.1406547839,M,1/21/1989,FL,240000,4/21/2004,Silver,0
1001155,309053778.1406520099,M,4/5/1974,CA,24000,6/17/1992,Bronze,0
1001156,318166579.1406550815,F,12/12/1960,WA,0,5/5/2005,Bronze,0
1001157,354398973.1406538125,F,6/20/1954,TX,56000,6/20/2012,Gold,0
1001158,460796317.1406532506,M,1/21/1989,WA,120000,4/21/2004,Gold,0
1001159,512576275.1404258309,M,4/5/1974,WA,4100000,6/17/1992,Silver,0
1001160,576012419.1406514955,M,12/12/1960,FL,240000,5/5/2005,Bronze,0
1001161,596015594.1406527072,M,6/20/1954,CA,100000,6/20/2012,Bronze,0
1001162,756329274.1406507131,F,1/21/1989,WA,80000,4/21/2004,Gold,0
1001163,764174763.1405659614,F,4/5/1974,TX,65000,6/17/1992,Gold,0
1001164,770247104.1406538680,M,12/12/1960,WA,30000,5/5/2005,Silver,0
1001165,800670778.1406539415,M,6/20/1954,WA,,6/20/2012,Bronze,0
1001166,868735926.1406512050,M,1/21/1989,FL,56000,4/21/2004,Bronze,0
1001167,955078355.1406501165,M,4/5/1974,CA,0,6/17/1992,Gold,0
1001168,1080637850.1406521664,F,12/12/1960,WA,65000,5/5/2005,Gold,0
1001169,1205255971.1406525754,F,6/20/1954,TX,59000,6/20/2012,Silver,0
1001170,1217132983.1406524617,M,1/21/1989,WA,240000,4/21/2004,Bronze,0
1001171,1256850748.1406524291,M,4/5/1974,WA,24000,6/17/1992,Bronze,0
1001172,1330914754.1392977537,M,12/12/1960,FL,0,5/5/2005,Gold,0
1001173,1335032742.1406531505,M,6/20/1954,CA,56000,6/20/2012,Gold,0
1001174,1356201262.1406503461,F,1/21/1989,WA,120000,4/21/2004,Silver,0
1001175,1753086023.1406523959,F,4/5/1974,TX,4100000,6/17/1992,Bronze,0
1001176,1756703446.1406527338,M,12/12/1960,WA,240000,5/5/2005,Bronze,0
1001177,1778139609.1406528462,M,6/20/1954,WA,100000,6/20/2012,Gold,0
1001178,1862266550.1406534670,M,1/21/1989,FL,80000,4/21/2004,Gold,0
1001179,2039106239.1406508285,M,4/5/1974,CA,65000,6/17/1992,Silver,0
1001180,2048866550.1406539141,F,12/12/1960,WA,30000,5/5/2005,Bronze,0
1001181,2115244864.1406506413,F,6/20/1954,TX,,6/20/2012,Bronze,0
1001182,2137051744.1406507269,M,1/21/1989,WA,56000,4/21/2004,Gold,0
1001183,198274300.1409877515,M,4/5/1974,WA,0,6/17/1992,Gold,0
1001184,203870086.1409273906,M,12/12/1960,FL,65000,5/5/2005,Silver,1
1001185,241715167.1409866875,M,6/20/1954,CA,59000,6/20/2012,Bronze,0
1001186,325951643.1409877857,F,1/21/1989,WA,240000,4/21/2004,Bronze,0
1001187,437094612.1409902669,F,4/5/1974,TX,24000,6/17/1992,Gold,1
1001188,591554863.1409846105,M,12/12/1960,WA,0,5/5/2005,Gold,0
1001189,672123706.1409894475,M,6/20/1954,WA,56000,6/20/2012,Silver,0
1001190,710747918.1409884600,M,1/21/1989,FL,120000,4/21/2004,Bronze,0
1001191,790658123.1409847896,M,4/5/1974,CA,4100000,6/17/1992,Bronze,0
1001192,849083802.1409881240,F,12/12/1960,WA,240000,5/5/2005,Gold,1
1001193,929341886.1409864223,F,6/20/1954,TX,100000,6/20/2012,Gold,1
1001194,1031037061.1409887812,M,1/21/1989,WA,80000,4/21/2004,Silver,0
1001195,1044175594.1409905225,M,4/5/1974,WA,65000,6/17/1992,Bronze,0
1001196,1130769734.1409925746,M,12/12/1960,FL,30000,5/5/2005,Bronze,1
1001197,1216645916.1409908377,M,6/20/1954,CA,,6/20/2012,Gold,0
1001198,1301073801.1409901962,F,1/21/1989,WA,56000,4/21/2004,Gold,0
1001199,1316152014.1409896962,F,4/5/1974,TX,0,6/17/1992,Silver,0
1001200,1367450624.1409283265,M,12/12/1960,WA,65000,5/5/2005,Bronze,1
1001201,1368822223.1409911001,M,6/20/1954,WA,59000,6/20/2012,Bronze,0
1001202,1480124414.1409899431,M,1/21/1989,FL,240000,4/21/2004,Gold,0
1001203,1657770901.1409893570,M,4/5/1974,CA,24000,6/17/1992,Gold,0
1001204,1711931915.1409876943,F,12/12/1960,WA,0,5/5/2005,Silver,0
1001205,1735431545.1409884521,F,6/20/1954,TX,56000,6/20/2012,Bronze,1
1001206,1905581075.1409883086,M,1/21/1989,WA,120000,4/21/2004,Bronze,0
1001207,1917112664.1409880303,M,4/5/1974,WA,4100000,6/17/1992,Gold,1
1001208,1995146719.1405300178,M,12/12/1960,FL,240000,5/5/2005,Gold,0
1001209,366647204.1408145941,M,6/20/1954,CA,100000,6/20/2012,Silver,0
1001210,950448307.1408157950,F,1/21/1989,WA,80000,4/21/2004,Bronze,0
1001211,1058590718.1408142124,F,4/5/1974,TX,65000,6/17/1992,Bronze,1
1001212,1219932170.1408176363,M,12/12/1960,WA,30000,5/5/2005,Gold,0
1001213,1286827120.1408146609,M,6/20/1954,WA,,6/20/2012,Gold,0
1001214,1835859799.1408156751,M,1/21/1989,FL,56000,4/21/2004,Silver,0
1001215,1930708427.1408151554,M,4/5/1974,CA,0,6/17/1992,Bronze,0
1001216,1933535468.1408153767,F,12/12/1960,WA,65000,5/5/2005,Bronze,0
1001217,2016372857.1408188308,F,6/20/1954,TX,59000,6/20/2012,Gold,0
1001218,2038366937.1408170221,M,1/21/1989,WA,240000,4/21/2004,Gold,1
1001219,2095204817.1408182474,M,4/5/1974,WA,24000,6/17/1992,Silver,0
1001220,16098573.1408798197,M,12/12/1960,FL,0,5/5/2005,Bronze,0
1001221,39670197.1408725351,M,6/20/1954,CA,56000,6/20/2012,Bronze,0
1001222,78382568.1408763387,F,1/21/1989,WA,120000,4/21/2004,Gold,0
1001223,107588663.1408786528,F,4/5/1974,TX,4100000,6/17/1992,Gold,0
1001224,151736090.1408731397,M,12/12/1960,WA,240000,5/5/2005,Silver,0
1001225,334807499.1408799918,M,6/20/1954,WA,100000,6/20/2012,Bronze,0
1001226,682202056.1408762503,M,1/21/1989,FL,80000,4/21/2004,Bronze,0
1001227,851819130.1408769842,M,4/5/1974,CA,65000,6/17/1992,Gold,0
1001228,979027656.1408782539,F,12/12/1960,WA,30000,5/5/2005,Gold,1
1001229,1175774253.1408784800,F,6/20/1954,TX,,6/20/2012,Silver,0
1001230,1234977576.1408758855,M,1/21/1989,WA,56000,4/21/2004,Bronze,0
1001231,1466256813.1408771885,M,4/5/1974,WA,0,6/17/1992,Bronze,0
1001232,1707962564.1408767690,M,12/12/1960,FL,65000,5/5/2005,Gold,0
1001233,1760206037.1408750516,M,6/20/1954,CA,59000,6/20/2012,Gold,0
1001234,1964127284.1408779342,F,1/21/1989,WA,240000,4/21/2004,Silver,0
1001235,1995361774.1408764258,F,4/5/1974,TX,24000,6/17/1992,Bronze,1
1001236,112666770.1407575345,M,12/12/1960,WA,0,5/5/2005,Bronze,0
1001237,176353302.1407553879,M,6/20/1954,WA,56000,6/20/2012,Gold,0
1001238,310886269.1407590406,M,1/21/1989,FL,120000,4/21/2004,Gold,0
1001239,706639332.1407547818,M,4/5/1974,CA,4100000,6/17/1992,Silver,0
1001240,837581725.1407543497,F,12/12/1960,WA,240000,5/5/2005,Bronze,0
1001241,622751349.1406325800,F,6/20/1954,TX,100000,6/20/2012,Bronze,0
1001242,681972254.1406313498,M,1/21/1989,WA,80000,4/21/2004,Gold,0
1001243,798849560.1406366965,M,4/5/1974,WA,65000,6/17/1992,Gold,0
1001244,903359737.1406364077,M,12/12/1960,FL,30000,5/5/2005,Silver,0
1001245,958716204.1406355947,M,6/20/1954,CA,,6/20/2012,Bronze,0
1001246,1041566707.1396499213,F,1/21/1989,WA,56000,4/21/2004,Bronze,0
1001247,1072554104.1406347261,F,4/5/1974,TX,0,6/17/1992,Gold,0
1001248,1106555902.1406332280,M,12/12/1960,WA,65000,5/5/2005,Gold,0
1001249,1222039854.1406310888,M,6/20/1954,WA,59000,6/20/2012,Silver,0
1001250,1461616087.1406353240,M,1/21/1989,FL,240000,4/21/2004,Bronze,0
1001251,1689203769.1406301528,M,4/5/1974,CA,24000,6/17/1992,Bronze,0
1001252,1884891995.1406358229,F,12/12/1960,WA,0,5/5/2005,Gold,0
1001253,1965467534.1406340488,F,6/20/1954,TX,56000,6/20/2012,Gold,0
1001254,2146851010.1406376641,M,1/21/1989,WA,120000,4/21/2004,Silver,0
1001255,27106721.1409291450,M,4/5/1974,WA,4100000,6/17/1992,Bronze,0
1001256,68529240.1406613120,M,12/12/1960,FL,240000,5/5/2005,Bronze,0
1001257,111148521.1409323553,M,6/20/1954,CA,100000,6/20/2012,Gold,0
1001258,192522792.1409098866,F,1/21/1989,WA,80000,4/21/2004,Gold,0
1001259,207181285.1406013547,F,4/5/1974,TX,65000,6/17/1992,Silver,1
1001260,316670953.1409296217,M,12/12/1960,WA,30000,5/5/2005,Bronze,0
1001261,377325194.1409271104,M,6/20/1954,WA,,6/20/2012,Bronze,1
1001262,459601087.1409293264,M,1/21/1989,FL,56000,4/21/2004,Gold,0
1001263,570739664.1409289935,M,4/5/1974,CA,0,6/17/1992,Gold,0
1001264,590725497.1409295179,F,12/12/1960,WA,65000,5/5/2005,Silver,0
1001265,676903708.1409284935,F,6/20/1954,TX,59000,6/20/2012,Bronze,0
1001266,723288595.1409298470,M,1/21/1989,WA,240000,4/21/2004,Bronze,0
1001267,764084366.1409272478,M,4/5/1974,WA,24000,6/17/1992,Gold,0
1001268,959858138.1409279436,M,12/12/1960,FL,0,5/5/2005,Gold,0
1001269,984194295.1407972705,M,6/20/1954,CA,56000,6/20/2012,Silver,0
1001270,1052980410.1409303319,F,1/21/1989,WA,120000,4/21/2004,Bronze,1
1001271,1089549386.1409314561,F,4/5/1974,TX,4100000,6/17/1992,Bronze,0
1001272,1183999270.1409259161,M,12/12/1960,WA,240000,5/5/2005,Gold,0
1001273,1350706604.1409288929,M,6/20/1954,WA,100000,6/20/2012,Gold,0
1001274,1523634042.1409305405,M,1/21/1989,FL,80000,4/21/2004,Silver,0
1001275,1559091985.1409278161,M,4/5/1974,CA,65000,6/17/1992,Bronze,0
1001276,1614483637.1409292950,F,12/12/1960,WA,30000,5/5/2005,Bronze,0
1001277,1674142677.1409286229,F,6/20/1954,TX,,6/20/2012,Gold,0
1001278,1928520068.1409238833,M,1/21/1989,WA,56000,4/21/2004,Gold,0
1001279,1956782414.1409286640,M,4/5/1974,WA,0,6/17/1992,Silver,0
1001280,1970768682.1409301402,M,12/12/1960,FL,65000,5/5/2005,Bronze,0
1001281,1980255920.1409305560,M,6/20/1954,CA,59000,6/20/2012,Bronze,0
1001282,2089055867.1409303759,F,1/21/1989,WA,240000,4/21/2004,Gold,0
1001283,2122919698.1409287102,F,4/5/1974,TX,24000,6/17/1992,Gold,0
1001284,251528327.1406906831,M,12/12/1960,WA,0,5/5/2005,Silver,0
1001285,477193647.1406961688,M,6/20/1954,WA,56000,6/20/2012,Bronze,0
1001286,487349543.1406942350,M,1/21/1989,FL,120000,4/21/2004,Bronze,0
1001287,551760291.1406924972,M,4/5/1974,CA,4100000,6/17/1992,Gold,0
1001288,590616061.1406918465,F,12/12/1960,WA,240000,5/5/2005,Gold,0
1001289,1001841337.1406974849,F,6/20/1954,TX,100000,6/20/2012,Silver,0
1001290,1343951011.1390444107,M,1/21/1989,WA,80000,4/21/2004,Bronze,0
1001291,1355382510.1406982750,M,4/5/1974,WA,65000,6/17/1992,Bronze,0
1001292,1499817160.1406950270,F,12/12/1960,WA,30000,5/5/2005,Gold,0
1001293,1914933810.1406955165,F,6/20/1954,WA,,4/21/2004,Gold,0
1001294,1915835751.1406906119,F,6/20/1954,WA,56000,6/17/1992,Silver,0
1001295,1919187277.1406957072,F,6/20/1954,WA,0,5/5/2005,Bronze,0
